principal_component_1,principal_component_2,subject_length,body_length,link_count,hour,correct_spellings_scaled,label
0.16469351468162946,-0.08086256637167498,60,198,1,23.0,0.0503875968992248,1
0.391103823484783,-0.3390659338072913,45,2922,6,20.0,0.1189753960229187,0
0.13513124918420227,-0.11137998469787577,35,508,1,20.0,0.0607734806629834,0
0.27029752427691184,-0.2430125508715458,45,1664,1,20.0,0.0866003510825043,0
0.27622700163226405,-0.2204492790585333,42,882,4,20.0,0.08008658008658,0
0.24893792297673717,-0.1882836663142463,56,726,0,20.0,0.0971867007672634,0
0.12306269560421136,-0.06588259485190617,58,142,1,10.0,0.06,1
0.0761515759616918,-0.05427683374531942,34,347,0,20.0,0.0734908136482939,1
0.22132333611444005,-0.11727218617989406,46,399,1,23.0,0.1101123595505618,1
0.28268398644890114,-0.18832867371108236,19,545,3,20.0,0.0939716312056737,0
0.23548520046615445,-0.2003754606676127,40,937,2,20.0,0.097236438075742,0
0.10706355442288745,-0.05417631594039494,24,181,1,14.0,0.073170731707317,1
0.19863779174702317,-0.16725726529234203,166,250,0,20.0,0.1225961538461538,1
0.3434319408361069,0.01010074940247708,9,638,2,20.0,0.0479134466769706,0
0.2727077795122634,-0.1308169293463876,41,3286,0,20.0,0.0477908025247971,0
0.16874099881509752,-0.09979696940672672,65,189,1,5.0,0.0275590551181102,1
0.2912731295755298,-0.2575010386253066,42,1193,3,20.0,0.0825910931174089,0
0.29186989727659624,-0.21971884776164738,42,1114,4,20.0,0.0735294117647058,0
0.15492892291216556,-0.09260994394469002,42,180,1,21.0,0.072072072072072,1
0.19869558004461677,-0.051171585513634925,16,249,1,10.0,0.1056603773584905,1
0.16375731188886936,-0.12375866146200047,78,1811,0,20.0,0.0614081524616199,0
0.011453358374092426,-0.014235236127677695,48,433,0,14.0,0.0706860706860706,1
0.19411206123158484,-0.13521114566467052,55,229,1,23.0,0.102112676056338,1
0.09279157351661932,0.004665179391711107,19,131,1,20.0,0.0533333333333333,1
0.19168726665405295,-0.1273062921578973,40,277,1,23.0,0.0977917981072555,1
0.2090515270578464,-0.13949748115772315,44,226,1,1.0,0.1185185185185185,1
0.06616917434518807,-0.015704825269762766,16,132,1,20.0,0.0337837837837837,1
0.09178049914284345,-0.042279100066011176,55,155,1,14.0,0.0476190476190476,1
0.07751786379525318,-0.0004158608881719411,17,130,1,20.0,0.0544217687074829,1
0.41963955865918146,-0.3025938405974863,50,2828,1,20.0,0.1091035441278665,0
0.20014643112565614,-0.14192273586118392,81,4549,1,20.0,0.0613390928725701,0
0.11063732147395594,-0.08241494170192071,53,155,1,23.0,0.0721153846153846,1
0.2147583334800584,-0.13841373431936851,40,173,1,23.0,0.0892018779342723,1
0.13860349257381407,-0.0557527721348091,56,161,1,23.0,0.0967741935483871,1
0.2971281067173986,-0.20091706149149258,53,317,0,18.0,0.1,1
0.013113866350767988,-0.015838735689745472,39,445,0,23.0,0.0764462809917355,1
0.24079585797999425,-0.19136794546799712,55,319,0,18.0,0.1122994652406417,1
0.23891691114169128,-0.16854612592611268,32,439,1,4.0,0.1231422505307855,1
0.2752903023881089,-0.2137569031173828,42,951,7,20.0,0.094662638469285,0
0.09524498945118332,-0.0021558335239734677,19,130,1,20.0,0.0671140939597315,1
0.22174986691178694,-0.14550064495223045,51,739,4,18.0,0.1139240506329113,0
0.17298762939890708,-0.11274071981988283,32,171,1,20.0,0.1477832512315271,0
0.1798266056779815,-0.06794318351642786,56,432,3,20.0,0.0450819672131147,0
0.09287033921490029,0.0038230678755149915,19,130,1,20.0,0.046979865771812,1
0.0648530424971583,-0.007518723716871518,17,133,1,20.0,0.0466666666666666,1
0.02806062548224338,0.0022670023545044997,37,433,0,21.0,0.0808510638297872,1
0.0944112744351872,-0.06600161929024455,45,348,0,20.0,0.0712468193384223,1
0.20832331262187687,-0.08978133961826182,63,160,1,12.0,0.0358744394618834,1
0.16876538042403327,-0.09097417800034119,41,222,1,10.0,0.1064638783269961,1
0.21971653547894604,-0.13805219414379358,24,406,1,23.0,0.1232558139534883,1
0.1789466636717253,-0.09550806100853816,39,154,1,14.0,0.077720207253886,1
0.11290367807256042,-0.058866298982488095,57,3813,4,18.0,0.0294573643410852,0
0.14788980395122947,-0.07207198073049273,57,155,1,11.0,0.0896226415094339,1
0.22141825030266876,-0.14445497995587284,46,412,1,10.0,0.0982532751091703,1
0.3405895889220127,-0.2808241062792726,81,1999,4,20.0,0.0894230769230769,0
0.11682975804799313,-0.07294314687478819,29,2760,3,20.0,0.0204374327716027,0
0.07080983961773203,-0.026144685360926324,16,134,0,20.0,0.0333333333333333,1
0.03575549422746942,-0.004740342968864482,43,433,0,4.0,0.0693277310924369,1
0.22248338200054785,-0.14126234314685238,55,186,1,5.0,0.1286307053941908,1
0.1943905822559274,-0.16886333285396332,60,692,0,20.0,0.077127659574468,0
0.20838657112678186,-0.11611021298353807,43,328,2,20.0,0.0539083557951482,0
0.016542915857082157,-0.020196419927035622,33,429,0,1.0,0.0844155844155844,1
0.23291456568122157,-0.16899758004264087,54,464,3,20.0,0.1003861003861003,0
0.07374218399255225,-0.03988410291368146,36,108,0,19.0,0.0625,1
0.24954239538155779,-0.2562872425648715,40,1308,0,20.0,0.1120178041543026,0
0.19622852868471657,-0.11380128672075086,3,493,2,20.0,0.0524193548387096,0
0.10445501369299638,-0.03755358887641107,82,943,4,20.0,0.0292682926829268,0
0.25191457234806613,-0.22141778195774103,78,1230,0,20.0,0.091743119266055,0
0.02811197715280486,0.001640086162964508,33,422,0,17.0,0.0857142857142857,1
0.18450876509330716,-0.14620407254714385,46,295,1,23.0,0.1085043988269794,1
0.20717984188731628,-0.11257723522949925,4,837,0,20.0,0.0499405469678953,1
0.0860487674242398,-0.041449681048971516,77,142,0,20.0,0.0730593607305936,1
0.0914732245835042,-0.0005533151753185066,19,134,1,20.0,0.0457516339869281,1
0.2601132695057905,-0.117628847682436,64,557,3,20.0,0.0708534621578099,0
0.2951958241494892,-0.2520439599839803,81,1392,3,20.0,0.0848608282416836,0
0.030653796121861743,-0.009690733056375954,46,408,0,5.0,0.0748898678414096,1
0.2157582482994727,-0.20558525944528763,42,683,1,19.0,0.1020689655172413,0
0.2085896182546115,-0.09556409687136012,34,1071,8,20.0,0.07420814479638,0
0.335299542092437,-0.12561984509689442,12,4872,0,20.0,0.0018427518427518,0
0.2431001524402102,-0.201109497030534,61,1527,0,20.0,0.0988664987405541,0
0.2782014734015215,-0.24984393520276962,58,820,3,20.0,0.0990888382687927,0
0.22770797289255298,-0.21410626606225716,62,2375,2,19.0,0.093557652851867,0
0.043787623697713864,0.0025648864014545364,34,433,0,21.0,0.0706638115631691,1
0.09312087418777862,-0.06607546104533962,8,195,0,20.0,0.0788177339901477,1
0.14695124170821033,-0.12395294558402466,45,1123,0,20.0,0.0676369863013698,0
0.2312886824367316,-0.16792230584982887,56,741,0,20.0,0.0740276035131744,0
0.17705571171265083,-0.13945826556677013,43,481,0,20.0,0.0667938931297709,0
0.14116209044751374,-0.05158981593111081,18,246,1,20.0,0.0871212121212121,1
0.4151340376247878,-0.3855258416091887,19,3784,2,20.0,0.1298974493820668,0
0.140289983661997,-0.04826165494295979,17,245,1,20.0,0.0877862595419847,1
0.2403731007676982,-0.1721857069427756,43,905,3,20.0,0.0590717299578059,0
0.0975856294278036,-0.06137908652399537,31,84,1,20.0,0.0869565217391304,1
0.37410074250817865,-0.32183374137658294,43,8064,4,20.0,0.1128654249414086,0
0.11706218004496716,-0.054234550291541325,18,245,1,20.0,0.0874524714828897,1
0.22602278591920547,-0.16496628481083997,43,933,5,20.0,0.0604508196721311,0
0.16837498332808928,-0.08822506465169712,40,241,1,20.0,0.1103202846975089,1
0.12165338224103144,-0.043823259066189335,26,64,1,20.0,0.0777777777777777,1
0.3537670299181862,0.15291898976810156,26,32,1,20.0,0.0,1
0.35769631743839286,-0.34088861661827236,62,3479,0,20.0,0.1222818412877718,0
0.2290577962785846,-0.15693594869055247,59,2516,9,20.0,0.0916504854368932,0
0.20945651394640313,-0.17511136467049204,30,1177,0,20.0,0.0820215410107705,0
0.11183683416095465,-0.025077117746299595,51,109,1,10.0,0.05625,1
0.2601132695057905,-0.117628847682436,64,552,3,20.0,0.0714285714285714,0
0.19811090532960396,-0.1140967379246923,44,465,5,20.0,0.0766208251473477,0
0.21841236420903096,-0.14458755246505647,27,243,0,20.0,0.1444444444444444,1
0.1393356534308882,-0.04271722191666842,17,246,1,20.0,0.0836501901140684,1
0.11408131373078262,-0.09823089636439873,29,8822,6,10.0,0.0248559484803976,0
0.1424940534028586,-0.11087718740138572,62,162,0,20.0,0.1026785714285714,0
0.14402017338386483,-0.049280196569126834,15,245,1,20.0,0.0884615384615384,1
0.157399636074363,-0.07725265771342014,24,572,2,20.0,0.0335570469798657,1
0.25498751210650283,-0.17731729937278262,3,541,1,20.0,0.1066176470588235,1
0.18837737793588896,-0.15330359385100747,41,592,0,20.0,0.0742496050552922,0
0.31941133495722246,-0.25713339517507944,28,1772,0,20.0,0.0938888888888888,0
0.2492175849302453,-0.14495565813026134,48,752,6,20.0,0.065,0
0.15924018066409784,-0.09409205792008164,48,1372,6,20.0,0.0338028169014084,0
0.035141338585081866,-0.003921834552613919,40,436,0,21.0,0.0798319327731092,1
0.20435605738532436,-0.168967601501066,47,1280,3,20.0,0.0497362471740768,0
0.19243425590737517,-0.1275576679219246,23,339,0,20.0,0.1104972375690607,1
0.013769743088750274,-0.017886034229109997,34,410,0,10.0,0.0833333333333333,1
0.11010100125915483,-0.04150878152132826,40,53,1,20.0,0.1075268817204301,1
0.3932724213214295,-0.30079624574921027,39,6329,7,20.0,0.081501256281407,0
0.1370016541193895,-0.07440106772018493,15,475,1,19.0,0.0877551020408163,1
0.14402017338386483,-0.049280196569126834,17,246,1,20.0,0.0874524714828897,1
0.2700395251278635,-0.2311408615989857,48,4291,1,20.0,0.066605208573404,0
0.11631366034409008,-0.08701439705516051,39,175,1,12.0,0.0654205607476635,1
0.20751323019829088,-0.08693935767537116,27,153,1,0.0,0.1222222222222222,1
0.3377837931943489,-0.1824516709544918,46,5908,17,20.0,0.0690292240510581,0
0.2360786648507238,-0.22360968632007508,23,1173,0,20.0,0.1204013377926421,0
0.2205624529929189,-0.17391938863933645,38,665,0,20.0,0.1308677098150782,1
0.12012751718944834,0.0037328350450657475,36,102,1,20.0,0.0869565217391304,1
0.17644282636907513,-0.116549876628766,49,560,0,20.0,0.0722495894909688,0
0.15002612579551913,-0.09176923257319192,19,236,1,9.0,0.1098039215686274,1
0.30934651529136253,-0.25814791939612614,37,1852,2,20.0,0.0947591318157755,0
0.2800971544410912,-0.23289005780576072,49,3226,2,2.0,0.1013740458015267,0
0.139927287471134,-0.04801672400669132,16,245,1,20.0,0.0842911877394636,1
0.12119764689545776,-0.05916793643409715,26,96,0,19.0,0.1311475409836065,1
0.1159538722682035,-0.08800592973427182,34,178,1,23.0,0.0566037735849056,1
0.3537670299181862,0.15291898976810156,23,36,1,20.0,0.0,1
0.13597392044658296,-0.08225078493674612,16,489,0,19.0,0.0871287128712871,1
0.16703213459744487,-0.16914909832707103,36,325,0,20.0,0.1246537396121883,0
0.0976899245755392,-0.034519950071314726,44,114,0,19.0,0.1455696202531645,1
0.18932937924122614,-0.0687788505833116,49,951,2,20.0,0.055,0
0.23725378281757398,-0.18745831985060807,58,646,3,20.0,0.0625,0
0.3674610479087095,-0.1699590453047616,34,4059,17,20.0,0.0574150989494258,0
0.10620155435997104,0.02185804423473627,24,40,1,20.0,0.0,1
0.14672831176014783,-0.07301568961995569,26,361,3,20.0,0.0361757105943152,0
0.13928345949505425,-0.09410856534279603,5,93,0,20.0,0.1326530612244898,0
0.6928335734536598,0.4461181009120525,20,2148,24,20.0,0.0290590405904059,1
0.3537670299181862,0.15291898976810156,17,48,1,20.0,0.0,1
0.24056760187408738,-0.13140477785033697,22,3539,1,20.0,0.0775063184498736,0
0.7049148799213909,0.45047419880077133,20,2148,24,20.0,0.0290590405904059,1
0.6821273249038052,0.43599033512515795,20,2148,24,20.0,0.0290590405904059,1
0.09904435169128231,-0.0361386997975673,30,56,0,20.0,0.0581395348837209,1
0.14268843993525437,-0.09347906902118595,30,665,3,20.0,0.0388489208633093,0
0.38268136653202295,-0.2626368071397155,22,5309,6,20.0,0.112549240292628,0
0.15802000626152568,-0.0936333853571722,39,171,1,23.0,0.1,1
0.22776143654714928,-0.13496323444835506,30,463,1,9.0,0.1156186612576064,1
0.6983117253056115,0.44545816353454476,20,2148,24,20.0,0.0290590405904059,1
0.19277040854880248,-0.12197072631039135,40,264,1,20.0,0.1052631578947368,0
0.06234926623001946,-0.0318620239724145,49,2170,4,20.0,0.0743578188373141,1
0.16448554039846264,-0.046861085138613305,54,79,1,20.0,0.0902255639097744,0
0.21011549463566342,-0.09432883519901149,49,520,2,20.0,0.0913884007029877,0
0.3537670299181862,0.15291898976810156,27,40,1,20.0,0.0,1
0.2615737232861686,-0.21183575393678283,63,5033,4,20.0,0.065149136577708,0
0.18091519266098532,-0.04426026565357364,3,88,1,20.0,0.1208791208791208,1
0.2031549196758678,-0.12370523097900495,41,1152,3,20.0,0.0595138306789606,0
0.16940053176106024,-0.1504699025972053,41,148,0,20.0,0.1216931216931216,0
0.12678311258410252,-0.06721780302312143,50,128,1,23.0,0.0449438202247191,1
0.1399997132348021,-0.04810306840189919,19,245,1,20.0,0.0833333333333333,1
0.21370928672140824,-0.1837456497259846,15,370,0,20.0,0.1376623376623376,0
0.11501682734351595,-0.04840781554536826,27,125,1,23.0,0.0592105263157894,1
0.3537670299181862,0.15291898976810156,43,39,1,20.0,0.0,1
0.18728989247284128,-0.1322658454641668,30,761,5,20.0,0.0556257901390644,0
0.13520686074709798,-0.08329773321961978,44,396,1,21.0,0.0636363636363636,0
0.23359767078738009,-0.20027189834915265,30,992,3,20.0,0.0665362035225048,0
0.15664013360037637,-0.10279371456566332,30,532,4,21.0,0.0729537366548042,0
0.2614607695002946,-0.1723894159040494,41,683,3,20.0,0.0870165745856353,0
0.23377429970618208,-0.21198912165180225,52,1452,0,21.0,0.0791223404255319,0
0.21419985737239217,-0.16850497700324193,17,341,1,22.0,0.1508379888268156,1
0.1175363224641259,-0.05762741549989619,52,123,1,23.0,0.0685714285714285,1
0.15268094729175913,-0.08103644789256237,57,156,1,1.0,0.0985915492957746,1
0.12281576015592498,-0.05419104341029581,40,131,1,11.0,0.1052631578947368,1
0.2152936112666602,-0.15764042942850037,64,1555,0,21.0,0.0932674490426189,0
0.2126081338141886,-0.07948342444361176,37,157,1,23.0,0.1185567010309278,1
0.20746570591712493,-0.15383646398272088,52,997,0,21.0,0.0810295519542421,0
0.26402259708057974,-0.20304073846900575,75,1034,3,20.0,0.0910730387736699,0
0.11471882688790865,-0.04739476637100395,27,112,1,21.0,0.0575539568345323,0
0.03027382117996027,0.005078246876057586,33,420,0,1.0,0.0883002207505518,1
0.22798213489653232,-0.035970012030519326,23,938,0,21.0,0.0676378772112382,0
0.5448443726159719,-0.4336341372011264,39,31313,24,20.0,0.1093072212299055,0
0.10660593074782009,-0.05062183263758048,30,141,1,10.0,0.0701754385964912,1
0.3488399386518694,-0.012722006521278483,23,1502,19,21.0,0.0124590163934426,0
0.200017823059416,-0.1708264853277601,25,722,0,20.0,0.0829986613119143,0
0.14167901080104686,-0.1068598573998045,44,236,0,21.0,0.0964285714285714,1
0.11825922796576764,-0.08163832352548803,47,148,0,16.0,0.1179487179487179,1
0.14926172999543158,-0.07460788278157165,24,646,2,21.0,0.0283582089552238,1
0.09592407393763085,-0.044467437529286995,32,83,1,21.0,0.1217391304347826,1
0.7001217577023799,0.4454701646733209,20,2148,24,21.0,0.0290590405904059,1
0.11425534632455826,-0.09186848116072693,33,192,1,21.0,0.08,0
0.10625093846596977,-0.05924979274658342,43,134,1,21.0,0.0338983050847457,1
0.1682450215383732,-0.10907416708479369,41,181,1,12.0,0.081081081081081,1
0.16589225992284168,-0.15273809349292944,51,241,0,21.0,0.1232876712328767,1
0.19609723228942713,-0.154165676870716,61,462,3,20.0,0.1051625239005736,0
0.20350314426175542,-0.1894325497389572,43,1422,0,21.0,0.1174061433447099,0
0.10205760861294802,-0.07390554757596761,41,72,0,21.0,0.0884955752212389,1
0.22278754138722812,-0.12520742215875857,67,236,1,22.0,0.1056105610561056,1
0.1771886084203384,-0.1247738123135554,30,355,3,20.0,0.0753246753246753,0
0.2581145987568579,-0.2230215221221292,75,997,3,21.0,0.0830223880597015,0
0.026168944309475257,-0.014122135399951583,38,399,0,22.0,0.0938215102974828,1
0.12031483513241646,-0.10490852697119549,49,5044,2,20.0,0.0268996662085215,0
0.10265444096785144,-0.0005453336719420937,21,133,1,21.0,0.0454545454545454,1
0.2086592032904503,-0.09117651972846481,24,530,2,21.0,0.0342960288808664,1
0.3836980335462567,-0.33708222140906247,81,7531,3,21.0,0.0907777193904361,0
0.5994051000661097,-0.42027708848809986,49,13552,31,21.0,0.105506948018528,0
0.1744678952360148,-0.09121675717170173,24,582,2,21.0,0.0396039603960396,1
0.2518684442958259,-0.20867601658568066,63,1007,3,21.0,0.0906542056074766,0
0.204517932651585,-0.1410884564793081,63,1027,5,21.0,0.0642201834862385,0
0.08284189772866041,-0.026720691115499094,17,148,0,21.0,0.0484848484848484,1
0.13812206412257705,-0.121012312011658,70,236,0,21.0,0.065359477124183,0
0.09485744836827419,-0.07305566310339023,71,4012,1,21.0,0.0499632623071271,0
0.32336985308273064,-0.18767905494773002,3,156,1,21.0,0.1698113207547169,1
0.19672028408938758,-0.16335465534305052,37,979,0,19.0,0.0984251968503937,0
0.3356437698720686,-0.30977744782157957,41,8488,1,21.0,0.1000117247039512,0
0.17381298194344816,-0.03464105619416286,3,60,1,21.0,0.1111111111111111,1
0.2407555391098514,-0.15518954821257572,6,117,0,21.0,0.1463414634146341,0
0.10915796189127434,-0.05582263449213827,49,158,1,0.0,0.0483091787439613,1
0.16501164427147264,-0.13401802020436052,25,277,1,13.0,0.1026490066225165,1
0.14616563408865157,-0.08729788088256532,39,200,1,19.0,0.0794979079497908,1
0.32455884588024264,-0.2732003266222327,55,2387,3,21.0,0.1085176085176085,0
0.2918882286572851,-0.26222686585442534,33,1120,0,21.0,0.1136166522116218,0
0.10620155435997104,0.02185804423473627,40,28,1,21.0,0.0,1
0.18411693822791889,-0.13863109176449012,36,446,3,21.0,0.0580912863070539,0
0.2278259228469446,-0.2015212639963523,42,1460,1,21.0,0.1131824234354194,0
0.08676468439255547,-0.07574422514087902,36,379,1,20.0,0.0481927710843373,0
0.21162149841414604,-0.17768141399739293,31,2310,3,21.0,0.0662110209312259,0
0.0846670943869082,0.0017124227873049674,43,48,1,21.0,0.0549450549450549,1
0.30751436339546834,-0.2426520840999139,25,1471,4,21.0,0.0989304812834224,0
0.20136241760912463,-0.10443367436261655,19,886,1,21.0,0.0773480662983425,1
0.014346739569901904,-0.017794338264670535,38,421,0,22.0,0.0827886710239651,1
0.33919426661418794,-0.28885287293364914,56,2521,2,21.0,0.1008925106713232,0
0.17954114367500626,-0.04197482275187237,3,50,1,21.0,0.0754716981132075,1
0.01375181132668613,-0.016480340666138554,39,427,0,11.0,0.0836909871244635,1
0.10483588347188046,-0.07574456223086758,40,612,5,21.0,0.0352760736196319,0
0.10984910252002579,0.004858727444772784,23,132,1,21.0,0.0516129032258064,1
0.08548789348205908,-0.06119537449740813,22,846,1,21.0,0.032258064516129,0
0.07801483117121173,-0.06185284959242243,40,4981,1,20.0,0.0272854013144791,0
0.11401492181640456,-0.04327151417085427,76,2889,16,8.0,0.051264755480607,0
0.1073864883956107,-0.10598464624012577,56,290,2,21.0,0.0606936416184971,0
0.1308422836510749,0.03550094846054794,16,27,1,21.0,0.0930232558139534,1
0.15222534540766652,-0.14437003725494338,47,1037,1,21.0,0.0867158671586715,0
0.13003092322000973,-0.09414112992674069,44,150,1,22.0,0.1030927835051546,1
0.1468810185346915,-0.10839009060002086,57,1062,2,21.0,0.0607685433422698,0
0.22821303776094604,-0.20951169010505377,55,738,0,21.0,0.1059268600252206,0
0.3034945172114805,-0.2024592113503783,10,313,0,19.0,0.1114551083591331,1
0.30406933664207075,-0.19427671265674676,44,315,0,19.0,0.1225626740947075,1
0.11934945440767199,-0.04118990077103879,60,98,1,0.0,0.0696202531645569,1
0.15619991911767325,-0.059382238648396764,3,107,1,21.0,0.1454545454545454,1
0.07433058103168966,-0.017510184443502105,19,132,1,21.0,0.0463576158940397,1
0.19541850976239108,-0.11256137478079842,25,348,1,15.0,0.1126005361930295,1
0.2280311379498619,-0.16066114319851466,3,491,1,21.0,0.1093117408906882,1
0.2986258382087641,-0.25924049053618825,57,793,2,21.0,0.1188235294117647,0
0.1892860201022467,-0.13232360757206477,26,293,1,21.0,0.122257053291536,1
0.1879287620466982,-0.11665306325614795,23,267,1,21.0,0.1137931034482758,1
0.2574404181670313,-0.060244319667864095,3,70,1,21.0,0.1232876712328767,1
0.1144487710615199,-0.10417724710965333,41,426,1,21.0,0.0620985010706638,0
0.1472464512658846,-0.11829032345576397,74,391,3,21.0,0.0516129032258064,0
0.350345821239701,-0.2620028060613654,70,2576,10,21.0,0.0918367346938775,0
0.12123389887761428,-0.0879519673878159,29,215,0,21.0,0.0614754098360655,0
0.13152809791721518,-0.092422417926993,41,256,0,21.0,0.0808080808080808,0
0.1255969553490066,-0.09950738162421238,45,634,5,21.0,0.04860088365243,0
0.10909167783669715,-0.09315665004376562,39,3260,0,21.0,0.0624431645953319,0
0.0657349076756549,-0.07552633283545068,26,523,0,21.0,0.0382513661202185,0
0.10221863308229602,-0.04663375380104302,55,141,1,0.0,0.0510204081632653,1
0.202854765098258,-0.12012941772356699,36,516,3,21.0,0.0579710144927536,0
0.08584421910425026,-0.0070990628593959795,24,127,1,21.0,0.0728476821192053,1
0.7049148799213909,0.45047419880077133,20,2148,24,21.0,0.0290590405904059,1
0.14031991488397821,-0.06556610012408591,44,170,1,11.0,0.0654205607476635,1
0.26198012207367405,-0.19849728740924852,24,315,0,19.0,0.1179941002949852,1
0.249133094148364,-0.15728322150794194,50,224,1,2.0,0.1094890510948905,1
0.13658950974768583,-0.03524131347345223,55,150,1,0.0,0.0682926829268292,1
0.3537670299181862,0.15291898976810156,25,32,1,21.0,0.0,1
0.2515511121327539,-0.21983650616058845,72,4089,3,21.0,0.0831530881999519,0
0.15400136149996377,-0.06793813608171766,28,156,1,6.0,0.0706521739130434,1
0.31094017835606336,-0.23932377655618317,56,721,2,21.0,0.1106821106821106,0
0.07404802080691691,-0.06929001148924555,29,638,1,21.0,0.0179910044977511,0
0.7001217577023799,0.4454701646733209,20,2148,24,21.0,0.0290590405904059,1
0.32981232938331934,-0.18191047067515184,46,317,0,19.0,0.1212121212121212,1
0.39278092235648576,-0.32570408817966645,29,4437,0,21.0,0.1247201074787281,1
0.12088133806741572,-0.07000236164258013,50,169,1,22.0,0.0639269406392694,1
0.13729304253616806,-0.13705928112860988,57,320,0,21.0,0.0901856763925729,0
0.07188592840318689,-0.0706260752429438,26,353,0,21.0,0.0554089709762532,0
0.25193964697078836,-0.15104330899002383,60,164,1,13.0,0.1160714285714285,1
0.08456067219847745,-0.06796890165818549,26,1160,1,21.0,0.0489038785834738,0
0.25711888569329383,-0.19797529178515672,61,903,5,21.0,0.0954356846473029,0
0.20822724300410314,-0.1201875904906961,61,220,1,0.0,0.1352313167259786,1
0.2944394038417651,-0.25923122341338034,65,6088,4,21.0,0.0923126929952868,0
0.16878200933721763,-0.10740964005063902,35,252,1,22.0,0.0696864111498257,1
0.132472170529131,-0.108876703760422,38,181,0,21.0,0.1141552511415525,1
0.24518253339637888,-0.14192976186389325,67,263,1,22.0,0.1242424242424242,1
0.2543220337602875,-0.19318230118737434,56,535,2,21.0,0.104906937394247,0
0.20703607615296574,-0.08755150932195764,3,71,1,21.0,0.1351351351351351,1
0.2422374814579049,-0.14882836626829718,60,485,0,15.0,0.1229357798165137,0
0.27035486284874305,-0.25085087887206703,33,1911,1,21.0,0.103395061728395,0
0.19554833367030308,-0.11789382247338485,28,251,1,21.0,0.1111111111111111,1
0.2056653760390148,-0.18348754607801554,57,755,1,21.0,0.0923645320197044,0
0.29308753744569876,-0.19602077713636518,69,323,0,19.0,0.1173469387755102,1
0.297813963186849,-0.2199164058127974,30,1422,5,21.0,0.0723140495867768,0
0.28085777459368233,-0.2210613053308461,56,641,2,21.0,0.1047345767575322,0
0.18537828212225954,-0.08134977854499796,40,403,3,21.0,0.0880361173814898,0
0.15885679303808029,-0.08183769644619326,55,164,1,2.0,0.091324200913242,1
0.11584489330094971,-0.03790488529985728,28,152,1,22.0,0.0611111111111111,1
0.09962014502998712,-0.07172274222360493,43,2246,0,21.0,0.0572302315421581,0
0.17618777912062958,-0.09085360243111676,25,210,1,15.0,0.102127659574468,1
0.15101628519815477,-0.08033566133955804,45,2636,4,21.0,0.0469973890339425,0
0.11255264414243514,-0.059873277373702356,28,159,1,0.0,0.0481283422459893,1
0.2562689304317108,-0.20442676362730766,93,1423,3,21.0,0.0936675461741424,0
0.2923017897050562,-0.2813479293618333,55,2255,2,21.0,0.1147186147186147,0
0.19149247509421155,-0.14677615464219926,30,812,3,21.0,0.0736342042755344,0
0.21119522152822412,-0.2009648569360734,37,523,0,21.0,0.0642857142857142,0
0.14811639782840091,-0.05189230489084141,41,178,1,22.0,0.0639269406392694,1
0.1162569272870354,-0.04946635996442998,60,177,1,15.0,0.0632911392405063,1
0.19951627570744707,-0.14298251628186454,37,442,1,22.0,0.1148225469728601,1
0.08676468439255547,-0.07574422514087902,36,376,1,21.0,0.0485436893203883,0
0.2354432148293347,-0.19433373240819818,33,410,1,21.0,0.1264108352144469,0
0.1375950299622936,-0.09554375763777387,48,165,1,2.0,0.0985915492957746,1
0.17091328316918813,-0.09428828356725076,3,111,1,21.0,0.1228070175438596,1
0.2409488048197128,-0.2292270436212498,58,1300,3,21.0,0.1053019145802651,0
0.1569814715110401,-0.04993420402655284,31,115,0,19.0,0.0547945205479452,1
0.21668110916489033,-0.16726409611848114,64,269,1,22.0,0.1021021021021021,1
0.11309224679357836,-0.10319607766519155,40,403,1,21.0,0.0654627539503386,0
0.26146225859293626,-0.2238306553365096,36,875,0,21.0,0.0922063666300768,0
0.17875389301373434,-0.039302991894294155,24,1496,7,21.0,0.0263157894736842,0
0.1674989534161849,-0.12911428169484665,50,232,0,21.0,0.1312056737588652,1
0.1090121302542073,0.01571239418161398,14,28,1,21.0,0.119047619047619,1
0.2519026208028848,-0.20803755773246368,48,397,0,21.0,0.1303370786516854,0
0.10303176349926524,-0.04747355493648315,30,133,0,21.0,0.0736196319018405,1
0.12174373823935818,-0.04695861383752848,39,134,1,5.0,0.0520231213872832,1
0.18543686783187888,-0.18439472459024317,52,495,0,21.0,0.0968921389396709,0
0.1692851987921688,-0.1220766816954651,29,216,0,21.0,0.1346938775510204,1
0.18138595721221287,-0.17719713689259145,46,857,0,21.0,0.1284606866002214,0
0.26074697654323414,-0.1923480247485378,42,311,0,19.0,0.1189801699716713,1
0.2677746660699111,-0.20065340760584716,20,1659,5,7.0,0.0869565217391304,0
0.1450209714269101,-0.10102238132898005,27,293,1,21.0,0.115625,1
0.14114861107471074,-0.05313600410263671,49,1353,1,21.0,0.0313837375178316,0
0.24985024660834684,-0.15922976138108108,3,454,1,21.0,0.1006564551422319,1
0.14736175446777677,-0.021747437212499398,3,79,1,21.0,0.0609756097560975,1
0.2934120212068444,-0.27282710612273486,52,1230,0,21.0,0.1092043681747269,0
0.17740429247792422,-0.12151588507920984,42,952,2,21.0,0.0774647887323943,1
0.20373095686794246,-0.1942345226864235,33,647,0,21.0,0.1220588235294117,0
0.18793920122733096,-0.145951761079794,43,516,3,21.0,0.0608228980322003,0
