principal_component_1,principal_component_2
-1.421828483249415,3.2872027119589964
-2.2627727476757773,-1.6514527336689597
-1.3284083590019866,2.365571499374113
-0.3383376659552746,4.388654810319623
-1.5079771594414313,-2.3614250831589385
-2.3991860619444516,1.9214123793318265
-0.5178853292227891,-1.3018748477401836
-0.856279516637528,3.268310006100443
-1.055292236386702,1.6040398332152581
-1.624353508489278,4.623125312211384
-0.7193592464271924,2.3830994125384604
-1.3796996529021661,-2.8562417230087727
-1.5773095787025146,-0.8025055193623474
-1.3843718345557705,-2.029989534177726
-1.9763302610283882,0.6501019142163073
0.17912975016254154,0.5343561819070856
-1.228612750959052,0.06295152910298668
-1.3454952944440113,-3.2474512550543637
-1.9488995472200965,-0.8535222783615692
-0.641436706859943,-1.7075238253953662
-1.7358094484249158,-0.6529522785470218
-1.68817422081205,6.925193331031039
-0.7883499543495868,-2.2385755861705725
-1.0634831328429126,3.1591472616918894
0.44889729469915957,-2.178391531717636
-0.927788703343944,6.100250831983845
-0.4518179014344671,2.5175885328053083
-0.3553116261546834,-0.7240288767079017
4.167063721318506,4.6912611960979715
-0.882464220916599,1.259024879733747
-1.9914047463872924,2.1698503005383003
0.9882214164237538,-0.6639984866883184
-1.9632551785990726,-1.5135745440998878
0.6770249766594264,-0.6422016024136793
-0.39275420317621956,-1.1402462517439451
0.9137632788120323,-5.91303893913971
-1.600835062110216,-1.4881523241416879
-1.7601013938149483,-1.29384588354216
0.43755124448945937,-0.09282610469059631
-0.14058072887031112,1.9522050243231304
-1.607450353134403,-0.18335223086901267
-1.4163008332174243,-2.281216466125981
-2.7163549063360275,0.692990492172025
-0.15650234268663057,0.7108219281690096
-1.444181316621215,-2.936685817691773
6.627032244461039,1.5113815440142175
-1.47418501718627,1.4369241528132424
0.09302966825293826,1.8753157837908614
0.8512425289632398,5.339073978330912
-0.7756474210461104,-0.592163726015668
-1.457310386067917,-1.0706653389163217
-2.4591263852913228,-0.6882416281101422
-2.31472698992597,-0.15172678897155922
-1.4685932001865287,1.6749369124397147
-0.9667047337998711,0.6045273593843351
-2.0411051576468076,-0.21603449845441816
0.07503962849989462,-0.14156183895464128
-2.1646555812531942,5.116857357102018
-1.9532966314374696,-0.4554279686817518
0.11586014986509773,0.16494972571030747
0.49127074948145216,0.02556035890307713
-1.4023124178309796,-0.6951459978360789
-1.433214115738328,1.8795852621246996
-0.9531456982382788,-0.5181097449805767
-0.44296631805207826,7.188899572964374
-1.3861798515067634,-2.773323521114463
6.115648668056336,1.0069567493220954
-1.6372043144370247,-2.2612627163372503
-0.8698125457261382,0.7914549221840053
18.990521731842907,-0.854245279969074
-1.1791492151225846,3.064253655969052
-1.2632751756649359,-0.9425473323816708
-1.1465977964635614,-0.43892345536471417
-1.465202679342519,5.342996605816347
-2.219844469564756,-0.46156317803305846
-1.908471138613495,3.6972636538378096
-1.902785039365452,-1.0230233615228466
-1.2837557659140086,-2.8073964050911884
-1.0329975881625797,2.0464270094878234
1.1055501352876118,-0.50501725838004
-0.8873427068826186,-0.23864774861640434
-1.5095612350537289,-2.2453392146682765
-0.5389274155274671,0.6318638994923778
-2.1996876553988285,-1.9472037088652019
-1.3981973749156165,-2.6004900487173117
-0.8545875809620896,1.5024465021443916
1.0121537331542512,1.2050372804116523
-2.510353723890427,0.10042959718043638
1.3566348846697402,2.482642839585071
1.9162005132269424,4.632036239849298
-2.1564856320713583,-2.177952747138036
-0.061737193219130966,3.2536374849498273
-1.4965814376965032,-2.786268485019362
-0.04721482450521311,-0.6446711631438461
5.370842979338642,10.205608984004172
15.836656171846117,13.636081925052093
-0.9177693197065466,-0.894520277897472
-2.4858267931871696,1.0508686375783427
-1.8066609200696537,3.5177647350054504
-1.942635708717832,2.977762791407357
-2.1051370379478245,-2.2257124384728884
-1.7555209978302273,-0.8222756635972139
-2.1454150644199834,-3.0242858914572643
-0.5826913097148958,0.31771518111885877
-0.8610361196858084,2.2320875743387885
1.9034968735139914,3.5528690703915053
4.164927484336973,6.63242688248994
-0.8917428498079978,2.1589681121237367
-0.3193761317546176,-0.9053631903032536
-2.0650455134662935,1.2223479379869715
-2.143778461535569,-3.0712643759432345
0.9099970874209193,-5.892708446319631
-2.130713677693207,-2.8313372191611705
-1.8996446438663583,-1.828835603041118
-0.8173000338483524,5.029288074772706
-1.499076634417416,-1.2286388308453744
2.414870799812339,-0.25111935523362805
-2.089114606177458,-2.185190727889173
0.8032762180097527,2.4646899669705373
-1.7482172840828065,-0.4156250627546832
-1.126539081413613,-0.06444212327817389
-1.5610336306026493,-1.1257605842010192
1.4246014521469506,1.1748713060454323
-2.003355750034871,-0.8005119333212747
-0.08167828420666533,-0.542482202355429
-2.1653450418284255,-0.6425185465155224
-2.201904746010953,6.647098021728403
-1.5836487184064627,-1.2075642235714266
-1.1083457755674415,-1.5696516639500744
-1.3830436041651006,-2.7583089283601643
-1.169737921570546,-0.9161387148518733
-1.7695411778271697,1.6622256246889864
-2.439617319817381,-0.04120719558220997
-1.0398333939813171,-1.586001523977478
-1.3716468167206777,2.2247796939957425
-0.28738610612928617,4.7683259480455344
-1.577197702125383,2.7147884353265095
-1.437504716530514,-2.5977780679084828
-2.0000169269296824,1.3053378840330911
-1.2731775878092197,-2.1551837305346626
-0.5442969817464423,0.6769752492733155
-1.7634489404383746,7.41997413358675
-1.5729442149498793,5.888159466977066
-1.5556029552105972,-2.866023622114053
-1.019917827306456,2.3888944165069996
-1.36580558418221,-2.6799374498971376
-1.8505188788551854,-0.866331149046116
-0.5423826783863668,4.4050808656917475
-2.04830386781463,5.070248067481201
-1.701959913945192,-0.1804815119159232
-0.2787802070734511,-2.4652965211427142
-2.2246184071336517,-2.3771440703625215
-1.7858796834787973,3.749446074414712
-0.4331936664782577,5.407259160549784
-2.6060979513232434,0.815256521461218
0.24193297308479486,-1.0182528199372103
-2.2268575444204863,-2.6297820400345064
-0.3371760061795106,2.4385555080839456
-2.1799947937614226,-2.5985980840069494
-2.102359472668111,-0.2591154076535535
-2.1448921769677636,4.365005634874576
-0.6076665321787393,2.7032407598756967
-0.9477538100069449,-1.4632095305877493
-2.5884040031223146,0.9633431829119512
-0.838286340950482,2.275642611638782
-0.856131777571144,0.4216378498918675
-1.6096810574800837,0.3235177316972668
-2.8915239351932347,4.714319022457333
-2.126472066087472,0.5954774307743231
-1.9309929702261728,-0.8604455482157866
-2.020947533966855,3.9644746527808437
-2.180616227860398,-2.7022140863079644
-2.0557919626087617,-2.7334277196849515
-0.4186230936567341,0.3264647395918632
-0.7142138308589308,-1.3750293846845278
-1.7282483353681908,-1.2641184255683662
-1.3730118016555037,-2.2378367546650924
0.7229633744197451,5.508941095440555
-0.0022978239968023512,-0.724915474948391
-0.8029909194484226,0.04232400127148593
-0.35480880122584574,7.802108191335783
-1.5186664706294397,-2.6140980700609817
-0.9229821441319597,-1.1624651287813956
-0.5695496355553367,-2.2762125742099846
-2.1198449899595144,1.7608430456030733
-0.6707423891869406,-2.0308572271497796
-1.8581843835905756,-1.2073427047700607
-1.0758277519600814,0.693830821124185
-1.9391467182716462,-1.6942981488404683
-2.1606797279936174,-2.0755226709324055
-1.168751853251221,-2.026550411016097
0.9099005605561427,-5.896448302907756
-1.5972131031708194,-2.361503746591666
-2.583893357734203,11.74351946679745
-0.9210280831740653,-1.0642169095621206
-1.5500639654845123,-2.5265407092671697
-0.38488298858521774,-0.2466879584511735
-1.4324301175662075,-3.0455042685545664
-1.5652170195438455,5.952829117451003
-0.6955997586151916,-0.7704643025372764
-1.2168050323960602,2.522371292454982
-1.103020062129831,4.268186150583931
-0.7917303082981663,1.9915438829071626
-1.826172094709584,-0.5774465214757034
-1.351946515734457,-2.873239988469108
-2.2110685803872236,-1.742208944008507
-2.1670200101492894,-2.2346689050685558
-1.8359568482221618,-1.274273951673266
-1.0569229896994914,1.4122966151094487
-1.9747944075597306,-1.6133548942531561
-1.676324212758313,-1.0368343821815622
-1.3411031408953897,3.8997980083757753
-1.0628439921669093,-0.17033680391635356
0.9082143575976177,-5.891442956510919
-2.1312859217617253,-2.665870540862369
-1.5563327635638589,8.487355742712017
-1.3085610583204292,3.4201588614747527
-1.038246016739493,-0.15732579435839025
-1.0488080420841843,1.378840517859693
-0.6281022412672079,1.356938267121996
0.11390327941880617,1.9165488222578604
-0.2497024369778711,-1.612971856272227
-1.0625392534684284,-2.3249917839295113
-2.000920962233813,2.199348349523016
-0.7999955922545865,0.5043920821025993
-1.2173484991676502,2.67135849622886
-1.2171727020277956,2.673014119109524
-0.3854859651250527,0.7887984052528532
-1.6872084864035028,0.02098874164104594
-1.8833723577002626,-2.3609428310887988
-1.349831982267575,2.2068523232559585
-1.9826373904683339,-1.4089965444262411
-1.3243729384676899,1.3543176726503448
-2.132830573306973,-2.9676701039676923
-2.2022251691800565,-2.2090513652564367
-1.3858240031327917,-1.0619355682644245
-0.607054626012811,-0.1523477759150853
-0.44142897916729734,1.3412763361680005
-1.3029146476794287,8.050649838536248
1.385350612154705,-0.6828846572979674
-1.593871458876027,-2.0930619169354174
-1.4783328327778398,-2.9969195731113256
-0.9362982769741229,3.545229829320638
-1.449655371588915,-2.935678364941413
-1.4762148922666611,-2.743251015167694
-1.1133492776111158,-1.3313312500433876
-2.8027282008540837,11.630608706518368
-1.7174100642432721,2.4724150976494563
-2.159889595215821,-2.80128203590904
-0.5343910191569285,-0.004092242513500511
-0.15458044939355606,1.1750639867194808
-1.4212261105165633,0.026728536592575847
-1.607761151839356,7.829070550797679
-0.13542959446486297,2.424913056461609
-1.1385160280977507,-1.5786563884398057
-0.983045567448494,-0.24514285112815254
-1.372620721467705,7.636584116157124
-0.5489951205398245,-0.08619744573741495
-1.373244870597707,-3.1747317739916627
-1.3711525859560836,-1.257132535857815
-1.568236761269083,-2.9651074433252926
-1.4843766837491204,-2.4826253499075217
-1.482468633507093,-2.239191423288498
-2.02227937433666,-1.3234703981728781
-1.4737137338637232,-0.04821244804052222
-2.1466831393562567,-1.099181622113849
-1.458225179980423,3.7270924531026197
-2.6180393493488503,6.682408376896946
-1.8289229761372667,1.9047840441296806
-1.0446596497226712,-1.6695629638908607
-2.020234805457271,1.6256641536454137
-1.5069836160939378,-1.2937636114979334
-1.5272860346576351,-2.747994222905936
-1.5636135324091416,-2.6090716451526226
-1.9800834140225565,3.492982298489634
-1.1856000826284323,-2.5087963144013843
-0.9745073313639527,-1.9745041864520394
-1.5991754032764671,-1.3333480653289103
-2.743644028903815,7.785185623615307
-2.0198408671825065,2.392917611195792
4.870749929563611,4.902767987531917
-2.4857278102338114,0.9545147459839323
8.363952083728336,6.110882334049353
-1.5673713898133272,7.70986094457308
-1.7215022392550239,-1.083918906666728
-1.801202344740177,2.880100140985606
-1.6160143634486948,-0.3143318546474949
-2.0116438621172175,1.8911786775814294
-2.0126634193768393,6.051053762897754
-1.4363402274354067,-2.656885122781641
-1.4567446867296932,-2.0029235870061433
-1.4418350861326066,-2.425863937824103
-0.7702102069374218,2.1728332491011133
0.9621633794318094,-1.1854249494106976
-0.9506965187709254,5.494482077859187
-0.4678418737077366,-0.821570832798059
-1.0595729631640995,-1.4175608781488076
-1.2114158863260749,-1.1194509470970322
-1.3974578464031266,-2.1422650256909974
-1.3103069496761204,-2.941708648024413
-1.5207684184664272,-1.3559529988382666
-2.1511693776936833,-1.465522854648511
-1.660782026946369,6.207081249332081
-1.6745067596136942,-0.888522904655915
-1.8513322031540052,-2.2208248029988016
-0.6145628963540839,-2.825589643593104
-2.275716330416938,2.0253861545465868
-2.912932410172505,5.595355305792428
-1.3991229494672728,-2.720369840514148
-1.9669374768385806,-0.8200518006312231
-0.4193668179061275,-1.4290694574385423
-1.3717417613544949,-2.5199270274435284
-2.280395050925924,0.3286633961813125
-1.7954368491206465,-1.5750346593534268
-1.678869252669137,-2.1799861356289685
-1.2762894781269722,-2.388184569065521
-1.4445632940795878,-2.538020527300829
-2.5686221770949005,8.959789507766345
-0.44334804402127514,1.1636002666021188
-1.4417582953049435,-2.9639620632960146
-2.574791982758483,6.098789629921851
-1.6006420134235735,-0.1388218144112533
-0.9206179758053371,1.6249598176975972
-2.2164655999436085,0.826413228589658
-1.7468083394622984,0.928388762508256
-2.1078005057464244,-0.6919757865226419
-1.5270360888672883,-2.158213796889208
-0.9446115482541083,-2.4344179799311236
-1.5886298895673232,-2.901979647251934
-1.3651711936373323,-0.37696849784397657
-0.9869244785793221,-1.655801247246318
-1.2838250195053587,-2.402342269339937
-1.4078738640069577,-1.8592740601831137
-1.4749933068769172,-2.1491188240579477
-1.8757183065911232,-1.3052148491780255
-2.069072173457652,-2.3338220159325695
-1.6376425245025115,-2.0607207400226732
-1.348290851684059,-2.829242142609763
-1.3549688264008488,-2.6944441202716622
-1.0483788884603766,-1.8683940126259
-1.2779295990305801,-2.5027369759076867
-1.9768553103717774,7.19681308934302
-2.223429121827512,0.11714751707385995
-1.6645786829255964,-0.35039482792433285
36.73382858240016,2.728777457596928
-1.1313884593962564,1.963067785909567
-1.271226061893267,1.0009172635234946
53.79490052526296,9.523649436413447
-1.46033923232369,-2.720748098925904
-1.701814803864972,-1.477840769618673
0.5795436812536638,4.6703446002753966
-1.3616186514383701,-2.4297654417824814
0.736696596647889,5.322548084899097
-1.4498619205832346,-2.233342672020129
-1.434088196573995,-3.14842002279959
-1.3558998578205061,-2.3838671343719824
-2.2621605745093403,3.424290966470582
-1.4789883930237788,-2.8381860217866457
-2.1660602888533593,4.0458282069526925
-1.1371195396051565,-2.8834871892711917
-1.492252960094322,-1.3664049544221275
-1.5797530344747817,-1.8543025619282993
-1.5353376216533394,-2.625363178877191
-1.6699935885538735,2.468721264859868
-1.3046162101743346,-2.6378856633225025
-1.22582046328602,-0.7701946734525342
-1.6499332529780493,-2.0934261696399843
-1.681164043677152,-2.184045711624982
-0.2970110446509642,-2.535028594988207
-1.7374785697658035,2.4291166305322984
-0.5565567219530636,-1.6567143075455548
-0.6263241446621707,1.109846040131812
-1.5037027710508044,-2.0438062418416543
-0.3615976363346204,-2.2388445746721417
-2.2655032489761013,-1.1453388713069819
-0.7828950567226591,-1.2886113203113596
-0.716386507142649,7.352393598174791
-1.5432581414825395,5.016053951603712
-1.5374446108557724,-1.4457423678936918
-0.794681967339345,-2.2946979174488393
-1.4619816831356722,3.1095913922810956
-2.280748572652067,-1.3306801231380447
-1.3329131551496831,0.8958554139560532
-1.7229812618023412,-1.6084667744500474
-1.3547189774798853,-2.8837583092179604
-0.16085696243520423,0.5709334525595209
-1.4809473164437046,-2.982083188199024
-1.5550106307468723,-2.5881793305337966
-1.4700940044158346,-2.481496813608296
11.629386858713938,-1.6152396602273915
-1.4618974230614474,3.1122443291790156
11.633290047045264,-1.6145125241181428
1.3392349850020873,2.9148322894140666
-0.9711217646717933,-1.4564653149476572
2.342064749503753,3.3785012761577216
-2.2656312170930706,-0.011440994614072322
-1.96134507677496,-2.87608393948943
-1.7595212635646034,-2.0176306674349305
-1.597715252518689,-2.6889914511353123
-2.133589879399333,-2.8129054822359354
-2.23616430254873,-1.4227223116697882
-1.7214987107102007,-1.5745949267156352
-1.3603368793501844,-2.869371599953005
-1.5291960806775728,-2.5721875492000335
-2.121273400449922,-2.890583064704477
-1.2728671464093957,-1.177541999143936
-0.38185012953953307,1.0044337688110598
-1.9724224302061,0.47647515598257534
-2.1852246547140575,-2.7390664085798844
-2.1021441024140683,-1.0579159804053928
-0.6375164764992136,-1.2717234321575206
-0.8291696162766348,-2.7992819702752443
-2.1323982947942612,-2.3063031650472134
-2.0633179536701705,-0.5280676709682998
-1.8603197817379717,1.6739461211667854
3.643047043639714,5.263442219532111
-1.6284805029581932,0.1809832470713193
-2.331273614538536,-1.3622695190585445
-1.608661033707658,-2.277878190026266
-0.03770391142830097,-0.19006610393863493
-1.6771204861654627,0.9861362525371985
-1.47977837378145,-2.8933210409567036
-1.365625744912592,-0.10183327384563702
-1.4773948928392966,3.8067482791059373
-1.5571932716483228,-0.1009477837616331
-0.6893482302221597,-1.04290167577027
-1.3676939940871722,0.4908191670126009
-1.5480503977985112,1.224608689846875
-1.4064960716418986,0.5377749739045862
-1.0011565290829922,0.3805570902040782
-1.9025672147840995,4.922431129109995
-2.036245261350997,7.1325317058827284
-1.7258812771284853,2.3494720850898836
-1.2799787606719417,0.4163892440729906
-1.3379322134728229,5.606791662125438
-2.3340954101927944,2.0896446831442685
-1.8764498584575335,5.012902938388867
-1.6410957851264325,1.0277294444768945
-0.814691852266319,0.32884749128233537
-1.267665784205236,-2.9451841491097133
-2.0669340949414305,2.7715907730702103
-1.397739889935657,-2.923764018533065
-1.4304817491570692,-2.6409622563729944
-1.2702032362489266,-0.5286672256385451
-2.5124408274752534,6.2193016027553885
-0.4728828711471479,4.162958138518421
4.822167736436094,0.20475646996908323
-0.744505099731047,2.735097837571151
-0.03584892658415406,-1.4787767092229973
-1.58965757098329,-0.3288828559076055
-1.180671286315074,-1.0715981414925329
-0.5765633308668872,-0.4858612883974933
-1.9253110849672934,4.996303284823362
0.3385403958363098,-2.108452323324037
-2.1583148748051615,-2.985058278483884
-2.308415697346704,0.3951830950323047
-1.8307728803282663,-0.8224122293997165
1.5720395699125895,-1.1013775429458121
-1.102225758636163,-2.5251050380626383
-2.9995524365572224,10.14585810207649
-1.6550312999350842,0.8328034565909715
0.4731554539083883,0.7032257993010023
-1.078887216599126,0.19787793058741326
-1.5409404542988037,-1.475989315950816
-1.5553807717073247,-2.8429487993804456
-1.3116681608647984,-2.59459494511359
-1.624139802221682,-2.822975214645184
3.575210254465869,-1.5627955758036547
-1.3824081414524734,-2.828260310992618
-1.3154096410452187,-2.5665693696700975
1.6787247483189318,-1.164472065488807
-1.4694406407761904,-2.050665560843944
-1.3821245296290403,-2.8715693952921852
-1.6327706654594958,-1.511700875500991
-1.3734610110253491,-2.524462768566548
-0.7089904316139924,-1.2062926341517275
13.14692698886086,3.9140194547952043
-1.3429330024145223,-2.730191948537642
-1.3574380134985988,-2.3921888198246553
-1.447413334150415,-2.7132588011629584
-1.5154408600382154,-2.6118978449210317
-1.1031399779858218,0.9039430493231189
-1.4567222036384615,-2.969199308441121
-1.5502091032505276,-2.7296879325689316
-1.6334582744037178,-1.7754009182095054
-0.7283725025971192,-1.4498364402046415
-1.2128787403100667,-1.2051924744917184
-1.6335636018959085,-0.39872027994797654
-1.2834886223275817,-0.6913681681588608
-1.5012015021529277,-1.2608438302810359
-1.439414293099721,-2.815302723510871
-1.3955306637693057,-1.9328635205083196
-1.4976572276764506,6.241258982814495
-0.6297909520924535,-0.9875258231113685
0.12613913560456744,0.8214628044599819
-1.4940902280912116,-0.12002973855835722
-0.1256256478648434,-0.5899198699682936
-1.3085229007193258,-2.037091127467674
0.09273450755358599,1.322216552142734
0.06280901786239489,-0.5043284772644883
-1.4822528043669758,-2.529523441617361
-1.9346680747936484,-0.6449960995710069
-1.603623300115282,-1.010422413996811
-1.3614804625000099,-2.665810284469129
-1.5221311111387135,-2.9141559834931354
-0.9441256893757501,-1.2002032123319946
1.9871973133065337,-0.8878526354630051
-1.430152543460889,-2.9119357324027457
-1.3602527119682417,-2.5542822322831222
-0.19807323778924962,0.6458955645629229
-1.3699162686521231,-2.200476317318741
-1.5827210293154126,-2.7898236602396893
-1.4506192819302897,1.3048508856659897
-0.7679938048143472,-1.3540543073414415
-1.4955639619302217,-2.4856214369493594
-2.6180338004909114,0.19988561992072323
-1.4369120216011255,-2.8628637557477297
-1.4053305827619567,-2.5177889014128785
-1.217418137225399,3.4456378534809167
-1.7144967842847627,0.23106078717348136
-1.6219657213549126,-2.7555540948355652
-1.4554318587506003,-2.8305410761087257
-1.527666526567774,-2.6590430354251025
-0.7544818442604527,2.095688486645009
-1.1562665543217399,-1.336564543300428
-1.3636212483342176,-2.8980552611945387
-1.7101790949248248,-0.7067642596155146
-1.5100463181599075,-1.5231432881043843
-2.0850216112170132,-1.8292978745381112
-1.4150155814348084,-2.4394978823970557
0.23281223433072795,-0.7029292133761893
-1.3964481666571877,-2.906094941613824
-1.4542672358620843,-2.463545188466909
-1.7372716196122513,2.602658554545497
-2.0468896267407106,-1.4033514445057247
-1.5496127968633784,-1.2698987244147364
-1.5414611084394674,-2.24524074246629
-1.4165829427822896,-2.2255060186767643
-0.8378444230224336,-0.910358680604322
-1.2124471943103317,-2.6507302310028065
-1.219396234063389,0.7395041084520934
-1.0685796904733604,-1.692243899144754
-1.4986677674225315,-2.0694172975396508
-1.9469232252675122,1.6543194932100505
-1.2155742789189101,4.267939948500169
-1.2605199503788198,-2.467537599566476
-2.0189643904364316,2.439509091073599
-0.6980786650504314,-0.6889305573906863
-0.746044280786614,-0.4745688800734182
-1.9467661135267553,-1.8062783349373166
-2.3441760057822996,3.3666879942760137
-1.6269323327425358,3.1807962870102293
-2.28183234916715,2.7939812071539025
-2.052022818075787,-0.9578874468436742
-1.0734086940480612,-1.4129370686871372
-2.231505558953974,3.0576676207148217
11.623673678524314,-1.5765639238662363
-1.0093961396998894,-2.0438821854933624
-1.5886401992195078,-2.7502407787976098
-1.4147371119641323,3.5007160230008614
-1.387733261380252,-0.854030412010788
-1.5814298380179674,-2.197716086183264
-1.0959416671288904,-1.2128218996959108
1.503695938096743,-1.1598200622391452
-2.4717915903898846,9.15681878148184
-0.8423895420208615,-0.5549924259951355
-2.1839144966185144,-2.709474125159804
-2.2544005306238986,2.882170183690502
0.6417608638295548,-0.6544687752481678
-0.8043758007992087,-0.3889148332864475
-1.3558932652889764,3.7689585050420535
2.5011676671770933,1.0180752713222039
0.28923136008507183,4.546505121714631
-1.4503055245005971,-2.327348693487872
-1.291434035943543,-2.599459806138644
-1.286561028223661,-1.0616947491384134
-2.0898507411710407,2.7186742265338486
-1.3035277443711784,-2.908042381078548
-1.3996773937510099,-1.0053811857614798
-1.4133921015636748,-2.91938720935616
1.7551035822810424,3.3790051589913053
-1.5461976079352036,-2.3850277745459016
-1.745980102413864,-0.259020214590101
-0.4962806508030845,-0.3949546925146798
-1.0614575717900818,-1.6200375049342801
-1.0425850901191103,1.4804205969143278
-0.9770133647780613,0.31304520636371286
-1.8079899608329055,11.35652007475543
-2.078924054715387,-0.41401671070599577
0.7668958666520088,0.23326918636338412
-2.237541466689357,4.109792324419482
-0.849001832078519,5.001040042927293
-0.5271269577402273,0.17466224719583576
-2.1712240477455023,-2.7490880798468855
-1.5693153319905988,-1.8731789449185259
-0.48176024787612787,0.6528524009090498
-1.0119507179689529,-2.49236119344178
-1.7117442710542219,-0.6421727521671086
-2.1611000001888727,4.6534117397439925
-0.9975713279898518,-1.8128496499588214
-0.5682361977386758,4.1183976528218045
-0.5581790861422573,2.550951986507609
0.08249912266351644,1.454692560194468
-0.05289348414350954,-2.227469922556825
-1.4698776656048236,-2.885846963264169
0.045675405654361005,2.0466150549894517
-2.12205637100805,-2.3267061441147066
0.9169712302124254,-5.914450883977596
-2.467992859574045,-0.5618523747698134
-2.076764621279345,-1.9057706435029047
0.1338545009771636,-1.197068338969092
-2.7305742762963323,3.168230139572649
-2.180339408978171,-2.531240281892545
0.18416383640850342,2.513412685498573
-1.68702584156044,3.222501098426039
-0.5669274681224247,1.4989293690644
0.3369526187467813,-0.43025821796439806
1.8222009083239974,-0.07448354395248545
-1.8448796784248218,-1.5287206656649244
-1.501495060875951,-0.22160885066283867
-0.8865033440663596,1.0757814590986698
-0.9231138575238528,-0.21271183009758027
0.38837734039787497,-1.1443901874362872
-0.8877070742322769,-2.24603563554844
-1.0629663121344486,-1.4131637454255874
1.6029571915979806,1.8911808589017662
-0.8279284333571446,-2.263751628423083
-1.8971889613098307,0.5815460051055792
0.11361393732335705,1.2214331912442644
-0.6966158475703843,1.23960849676136
-2.04374731883414,-1.8888570151042596
-1.6198475945135056,-1.3157717594006386
-0.19767558505255564,-1.6842024843075276
-1.7693033529846947,-0.6701162682155621
-0.7318898144037549,-1.9114577800336539
-1.8633728798467577,-0.9874495856139012
-1.4095876771188052,4.899680007152128
-0.5086750944523576,1.13613494199506
-1.414835668065804,-0.9676676774005973
-2.219511007299779,-2.447847363668202
-1.6963078051946963,-0.9510559098567277
-1.9931523028364797,0.27531901930220637
-1.418955807733582,-1.129458567214541
-0.3089253364499043,-1.7372689595824267
-1.8318316191220751,-0.9928775173074488
-1.5881968873660615,2.979131336054577
-0.5099896320248433,1.0236264722038935
-1.4305049571806814,-1.625294101415809
0.08597686212381661,0.876399806493481
1.2616372940963034,-0.47758307787776094
-0.09667641975509307,-1.8994372831944235
-1.301207121528724,-0.6822752328118905
-1.9166041040103134,3.1832903767839786
-1.2391854687417585,3.403990089594035
-1.315511156410482,-1.6434853552042725
-2.0343221922390273,-2.3872567589603544
-0.6882003568220791,-1.745703283585983
-0.5302130997692885,-0.7692488722676514
1.5216452812896248,0.7873327115239603
0.12084049406747034,-0.16231080044438007
0.1209318515171856,-0.16158940082358034
-0.05350295822615584,1.2096660071673473
-2.1259817425452994,-3.111819839371682
-2.0894443857057716,-3.194029190760248
-2.0051129215154018,-2.0042207222824593
-2.1187434820198487,3.567268062320004
-0.571115571381892,1.3580668122243593
-1.0018053876698856,-1.342729554575024
-2.049436589881629,1.4756755043982006
-1.8938455606664446,1.9005884892795666
0.3921897183527402,0.4051646324271847
-1.4178585437556182,4.702270425374739
-1.1383183964623045,-0.578939765599914
-1.227636269020012,-1.8634681688509078
-0.062410245169019433,-0.7936202388538622
-1.0992862711655602,1.70104036990677
-1.6336829267945945,-1.958853305967736
-1.2147407475383776,-0.5011292680157379
-1.4938668269324595,-2.3096568945313702
-1.0475648895655418,-0.9595390864509118
-1.4302713712886943,-1.7253671839150577
-1.4970998762304895,-2.3008709930618503
-1.3304896298105788,-2.181195912465893
-2.5390963570934395,5.565748107191345
-1.485831376223678,-2.3558751253666776
-1.4256451855094867,-0.975743053905335
1.3245318862945654,1.258981270190605
-1.484853120352426,-1.9473406286369557
-1.315511008462789,2.1082140834795435
-1.9540833323571711,-2.882051991076343
-1.1598880679617989,0.8035521074894785
-1.40040268928515,-2.371164011177776
-1.4125674535550343,-2.67824712982482
-1.4487671474372077,-2.5901985016627282
-0.44661006537257936,-1.6781539307093778
-3.1884349662224345,15.219843126783832
-2.3104530064111373,2.7926992180081753
2.4208121423586735,4.619075133145206
-1.9649988878942592,-2.6052569113125466
-1.5468881269404917,-1.3797777188986005
-2.479790103721618,0.21524178084329867
-1.3071736703598744,-1.4140079035882551
0.07953782360042624,1.9325697469546637
-1.0075726027896095,-0.7791871599423742
-0.9808024328044013,-0.26488399388934036
-1.8064131924941722,1.9286907646181262
-1.1543212837252654,5.783116471857165
-0.9600415061170359,-1.6501906601925627
-2.2082832151205944,-0.774903756462162
-0.7401061599156026,-0.9816896228904404
-0.7223875502168716,-0.3839755530654223
-1.2298157791844497,-1.3051454150597253
-2.501593537478468,0.24340367556193665
-2.2153579283930016,-0.8314234779374701
-1.5315473706130946,-0.9671278610089815
-1.7241158715910854,-0.990970347917706
-2.084213352058951,5.85391154030758
-2.03708078126528,7.2196890121891935
-1.5368583338189015,-0.361591701363139
-1.0273967001363293,-3.299534505867396
-1.3054794972197823,2.604843648576919
-2.0761463013683166,3.1664226289092454
-0.910566133315873,3.0973144883250363
-0.035338264748806206,5.103583711442321
-2.3701138668108874,9.692488275600718
-2.1535975611374023,-0.40132714479899484
-0.6875289333818492,-1.6800380319200332
-1.9091724554520337,-0.25387227215789815
-1.5087952783526413,0.41847384057137405
-1.0807779640154578,2.6741781630642936
-1.4432694957958785,6.558275039026486
-1.5827946392452112,3.605269360666871
-2.5899645553312345,0.9617427700477175
-0.10854202014157986,-2.3732171148003407
-0.966446621871827,1.460273754966182
-1.5943587475146281,-2.5801348851916908
-2.447422611951023,1.915710009094625
-0.11923336570867928,0.8326403138089683
-0.6717514718040101,0.09997756290151666
