principal_component_1,principal_component_2
-3.1728906056605948,-0.22701986312369551
-2.1842934613748857,0.12887058294867557
-3.6707389739342067,0.04898888502963721
-2.0034426181015585,0.14735891491596553
-2.6807885033039964,0.002801350368870939
-1.96197408953257,1.0152693847645957
-2.2926160660067674,0.36824400011186553
-4.292205509545998,-0.15294777631759746
-2.914570270385042,-0.3171070120536537
-2.3188400465428085,-0.2606390652866058
-2.3163163426222826,0.11104360211852737
-2.5982759677853853,-0.3030224232375654
-2.833974987204318,-0.5007478327200148
-3.6717741146752636,0.053714442902198414
-2.452674140227797,-0.5942213393954193
-2.7578663518123454,2.535895523232442
-2.648732506916332,-0.10277440320339039
-3.311808905872056,0.06906673312325334
-1.8809204131650272,0.24837378861218137
-3.2518857506827485,0.006718129962436536
33.86003492085252,-32.495440859344974
33.83902531956737,-32.47817484305029
-2.557845677703207,0.05600968025266454
-2.5096429740060167,0.08771267225088351
-2.8724058906261223,0.7702884000332648
-2.8685225765154336,-0.6998186571535951
-3.266663636972965,0.011074662213650575
-1.0977595718722903,-0.8644041344775497
-2.306163595884621,0.7634101474876719
-2.2700647932254334,0.06712740324511257
-3.099934036383803,-0.23636303966079536
-1.5485992922641831,-0.33974440389105326
-2.193359384388825,0.20510438833521843
33.86003492085252,-32.495440859344974
-3.9184831350247267,-0.5461225657491801
-2.9586395861467505,0.26699316945001994
-1.5298604331408248,0.11338511672125098
33.86003492085252,-32.495440859344974
-2.433011603264869,0.023385516293723183
-2.5292063576119532,0.32270709224317895
-3.052327232333993,-0.5245601485755941
-3.705724705964579,0.10417126878272283
-3.197602301115443,0.31370623845441126
-3.727874370231763,0.07630082542115518
-3.773695265512709,0.6051562359619976
-3.1167307076050745,0.670376952225463
-3.5282811805516126,-0.039382423635322295
-2.2667737086059843,0.37340681195038183
-2.5328281489644264,-0.1825344208117012
-2.8154135265935056,-0.2869116847071185
-3.605741220872376,0.07041661777753641
-2.365169467106791,0.11730384304687097
-3.155064682152059,0.0653000550228366
-2.105548137839644,-0.33726419192526924
-2.960275768492449,-0.31050028205812547
-3.0572106914687565,0.2320789105146705
-3.821015423435085,-0.33362544910478403
33.86003492085252,-32.495440859344974
-2.5343214875099624,0.20761754232960633
-2.3552224090629403,0.13015352827881965
-4.097655171719699,-0.20701563130200495
-2.966761877102675,0.07626670539868999
-2.6386530274876887,-0.11339754985011485
-2.037589620413791,0.25134304477161334
-1.5344971706682553,0.11342873453402767
-2.243597181289679,0.09328768867279126
-2.1010815078934826,0.5669876218775219
-4.64612928636355,0.4210504454100805
-4.9978982466818485,0.046938432326638926
-3.0429487307313927,0.06672850742350653
-2.3735342282710246,0.3161781456363488
-3.4703220711993836,-0.021349460461813945
-2.1500887887796933,-0.5910254012174673
-2.8525662660359457,-0.14321099969820267
-3.4414442707465414,-0.10219991348414639
-3.6820967281709835,0.29998297769739324
-3.8651918756166195,0.014223377019807089
-2.2270978337426386,-0.020135962595344288
-3.7496735064385667,-0.16574634033689203
-2.5125930499285007,-0.011837170515795028
-3.1180480252360545,-0.09562967006754365
-3.6088301706877597,0.18391476506870516
-2.3086888031373443,-0.03972080580414649
-2.1964221601254903,0.3481699323295612
-3.1656283315433815,0.09599450231240732
-2.5980905831545575,0.15419028124135925
-1.4778789222594715,1.81646206741224
-2.6801040926492328,0.3252179207722199
-2.1117112963205438,-0.9943257280686897
-2.434714441903057,0.6704329718348785
-2.1618362225270085,0.11228046248291078
-2.9991048537599823,-0.6778002266147406
-3.3277122539709847,-0.09753511126414946
32.600556034263555,-31.32067444341235
-2.3672206631644066,0.01881652815191273
33.86003492085252,-32.495440859344974
-2.199732923179788,0.23697252058931606
-2.1161986277034393,-0.3046514818999805
-2.6149609122245487,0.1372364959296178
-1.8024839071048737,-0.6636935258525714
-3.435246018422245,-0.5827001381562207
-2.644459276471551,-0.1232940081633973
-2.919675500393697,0.09132390184066094
-3.2232482669247147,-0.24594498731015985
-3.5882126649151513,-0.23587284356567553
-2.085265306804789,0.16077392777288604
33.86003492085252,-32.495440859344974
-3.0614395480206222,-1.2013455448076242
-2.158139416854298,0.27129971824065224
-3.5338518210980725,-0.20478141490223317
-2.3734410634122955,0.42810028572564973
-2.485541750205612,0.07632520979119771
33.86003492085252,-32.495440859344974
-3.775139967810871,0.25564415115199013
-2.662551751371344,0.10084963262151599
-3.106422912309771,0.06777183067375622
-3.8599729055973886,-0.007866000930996138
-3.3917800344406888,0.03008880598374349
-2.069335466723556,0.23126112736425716
-1.249460034392932,-1.2495816390755279
-2.6569871461801666,-0.1758422695824822
-2.919378859961188,-0.011154422769609958
-3.667088051480093,-0.512764495390545
-3.183937072060692,0.13739806821214615
-3.8658780200143408,0.3475720169577596
-3.35611407242329,-0.0522236300158525
-3.927619257918968,0.07878276306421021
-3.7446993387364156,-0.04654915525286004
-2.4743161719317945,0.14890352922954425
-3.520080028948367,0.3041771243189984
-3.460512320581836,0.4122605389873613
-3.2597112365910887,-0.48352499535207616
-2.4351376788611323,-0.1355437567020858
-4.1727207830075494,0.004689131967984996
-2.4195920700490907,0.05845930303234427
-3.041274022674296,-0.6400925409963095
-2.6561191229459884,-0.0017393834178673245
-2.8316687423419213,-0.22029193855092818
-2.59433909124747,0.7113232423745277
-2.197839080492462,0.12643945372509663
-2.9640678006298704,-0.3467748254601752
-3.3989143938893527,0.09242680933449722
-4.350033341376932,-0.09939908582618884
-2.492682928130568,0.11478938993837715
-2.1334986587058338,-0.042641099594350584
-2.8539491285873404,0.14959580883568688
-3.6609683926866676,-0.19193436080474313
-3.1351758039585755,0.09639933694783326
-3.9520397117253845,-0.01701027643371844
-3.4808807851264323,0.11784378813964898
-3.149317408034118,-0.45280521812630437
-3.3721954320341077,-0.27482811449866446
-1.704121688432363,0.11376990401312717
-2.8307942115311238,-0.297117762615484
-3.133922548831797,-0.19337114351901202
-2.5177118551066844,0.029941533816133042
-2.2163730631086143,0.2047065808396132
-2.940557898541208,0.06227515374237206
-4.162431387343317,0.012534242685883878
-2.508810432007714,0.3914352823443453
-3.961764235220175,0.10373256717248056
-3.054058383762168,-0.16961922495002185
-1.829422739337528,-0.6224210716045229
-3.4938831272516846,-0.01059944812041918
-1.739726981041252,0.5705819126790093
-2.371581399969565,-0.019160592862175984
-4.2035532497596755,-0.3371579534040311
33.41387067361995,-32.09965914074398
33.86003492085252,-32.495440859344974
-4.055388768614344,-0.016186941093336054
-3.7787428258860922,0.08052889416303044
-2.7205810874814498,0.016523911286896113
-3.0450934802205474,0.1321859774459664
-2.437031249397203,0.13977552506376625
-2.599321987440948,0.16674110027463324
-2.5189206950334575,0.1553165974245768
-3.2590827157547295,0.06025996796957604
-2.5546814288476636,0.373355412422901
-2.17531424582894,0.4492600874751526
-3.012484738194852,-0.5001042178987725
-3.0903928430648695,7.143967977299137e-05
-3.518657040607554,-0.045414574950939555
-4.028969148566707,-0.15182991188683972
-3.4239510188943885,-0.13157263934786287
-2.3094888446811312,0.084679649195141
-2.3549771484668374,0.08669363550685426
-2.957632028700119,0.14037221673028383
-4.218110156584234,0.3256993142181473
-3.8918554634933225,0.3061916144396556
-1.7659540157550175,1.3835753713295307
-3.9524421528612397,0.60524224569026
-1.7016340539921133,0.937671653287677
-2.1801544295342463,0.2857965655278612
-2.5994326520490567,0.342784704481237
-2.424184299977806,-0.4217463582508528
-2.8054036775599416,0.0953626017124277
-2.6026609123349234,0.34179365650547755
-2.4552928530017852,0.393813769311876
-2.6927661823496933,0.33752090582892963
33.88121264203865,-32.52735125213812
-2.2029322595185885,0.10196006314413669
-3.1958931623858065,0.22097548702514178
-3.8246663580579394,0.20313915477482242
-2.5286488970228347,0.8720677535776871
-3.4347371906651913,-0.2608804451261335
-2.6816031093858537,0.021858765783622742
-3.5695976518331842,-0.779757177402291
-2.360974342915029,0.1281631169335691
-2.840695070123429,-0.13086528524848057
33.34060013062848,-30.36382669151944
-3.074050496695569,-1.0555595508061062
33.86003492085252,-32.495440859344974
-2.5425297180639834,0.2875684466660942
-2.6894937537890895,0.33934411049839974
-3.3601193607819018,0.32039270440988865
33.87070503122091,-32.48840681105849
-2.6031064356799587,0.07474387729552115
-2.8733460120455367,0.6560278539723439
-3.148467735671709,-0.09642915042885346
-3.2993020183777144,-0.02515839642908786
-3.8632919368406333,0.07475470987451684
-1.4937869108582051,-1.0637590243905628
-2.596119033933445,-0.21818164191586462
-3.2196843253309937,-0.11886790654421235
-1.6078324900021244,0.13620628803507853
-2.671713649791664,-0.04782643408596312
-1.7236318172981893,0.4722796104148411
-4.351539109506604,0.11531895251224161
-2.7705874254872156,0.14166519006527617
-2.4519228008533505,0.14926982291134946
-3.0922776541069563,-0.3400945642347705
-2.534231029525531,-0.23916232771994952
-3.1721056869674036,-0.8260253381791971
-4.038510390883216,0.04116410193925334
-3.582353604580285,-0.20322686976243662
-3.5502717556171426,0.24593068667688678
-2.569021452584251,-0.23960401186044805
-2.2956249035597716,0.1561010379911587
-2.354959387258748,0.15338799487806315
-2.342083081116536,0.14924335433134314
-3.1262843871448367,-0.6714863138361999
-2.8028269973228133,-0.6872148564060656
-1.6410927722754505,-1.3639099709001405
-2.264678467105745,0.1601064676657713
-2.317045915366332,0.15715017740910053
-2.240801764005957,0.11534399058053145
-2.8146723166509227,0.35177902529106064
-2.4071550376834687,0.15378713378729864
33.86003492085252,-32.495440859344974
-3.3898635894427356,0.1096075049683315
-2.6670150154434893,-0.09664000276924704
-3.8035609994826824,0.2941495625243584
-2.2382397894459904,0.7455232813090347
-3.6548294750143167,-0.03192421608831506
-3.719060836649579,0.06525826881731606
-4.261415975473922,-0.4903519290554128
-5.19252258680157,0.10583323812355559
-3.0228272017150077,0.3316536088608867
33.86003492085252,-32.495440859344974
-3.577626252848159,0.1372951206452324
-4.366244252122701,-0.034310308837680374
-2.29459340244445,0.14293671162887844
-2.140371465400538,0.11880543158172845
-1.9379326663470653,-0.00015859301936480092
-2.3775220259513206,0.17471263429331316
-2.4897474009270084,0.18284452231492643
-3.8398344156385495,0.12294025797715614
-2.677172632169477,0.1558102058464662
-2.482406833597308,0.1778781876411047
-2.607293175835701,0.058772067795895604
-3.185966124097493,0.06728258105688265
-2.6673733105952726,-0.7688601145104256
-3.03653803532864,0.14113381523345073
-2.235687233619312,0.09925368427855434
-3.302508761150492,-0.718567703257563
-1.9622209827311135,0.14931311521181004
-3.642881138099999,-0.6378890156734779
-3.312228286985262,0.6256984978017465
-3.6531024191198433,0.5788746537048625
-3.636669021011537,-0.5244578971305649
-4.334261793493107,0.42091205627289596
-3.7817954206722852,0.20551145831957526
-3.772635702655175,0.32753870633623483
-2.549120753436217,-0.24161727086296544
-2.170381780652014,0.1320959594743552
-3.456107414222546,-0.3475971674824315
-3.210326721777236,0.2586379651568093
-3.8856041255861804,0.07383234494532401
-2.323059974314947,-0.06035625873631913
33.87070503122091,-32.48840681105849
-3.4868609368150802,0.04479182538166728
-3.3807183688099163,0.11665491996207507
-2.912444390968565,0.2530988259422912
-4.117015419989536,0.06849656128042166
-2.6301325626653482,-0.20245645591799954
33.86003492085252,-32.495440859344974
-4.080694649977603,0.039014526470637544
-2.5041214957471025,0.11156372171351396
-3.657645060635991,-0.02979782392672451
-2.752857138933527,0.013600441353025423
-4.395453300575219,-0.30079560237770586
-2.1378276097571165,0.13170491240071208
-3.9510102369247364,0.14364923483444192
-3.5154400522457916,0.03120408866901947
-3.0982730396513585,-0.3260179493149911
-3.7389304619646775,0.5106454781411699
-2.2725478774459633,0.13881762703949768
-3.688934084114017,-0.2388771883127498
-3.4189607162191873,-0.28255060590298714
-5.505900223036823,-0.25411545927789747
-3.1213691722251276,-1.3270179178090993
-3.306162872736887,0.02131387850679701
-3.0631766473373214,-0.2728378938305434
-2.9429798186531686,0.051146851107201415
-3.400120085845128,0.10861953031325934
-1.890730537362199,0.18901479023729914
-3.015821578210918,0.2647588186327468
-2.565631655289344,0.7879958459788233
-2.778771787139826,-0.9080199658053489
-3.1371072618675386,0.5782804858419653
-2.832259144818724,0.02117818465850286
-1.9458582250605645,-0.02947450244752314
-2.4989616760386495,0.3443732435851589
-4.386245524874739,-0.4173760767265295
-3.324217476769096,-0.011819423394834494
-2.765619190301567,0.10483105903850115
-3.129634550601818,-0.024527682954604734
-2.3614022035592126,0.16256685301323806
-3.6336810554480214,0.14669175270842622
-2.3645312295586467,0.32155983107166697
-2.5636470571433128,0.23367190192390347
-3.935249411883068,0.09759499550565195
-3.445419324070674,-0.10573999830923766
-3.4159049786459517,0.1319163397809395
-2.1073525879084856,0.4941668140706797
-2.5082049648305276,0.20036195696087028
-2.5244047301738712,0.18131587306246316
-4.130233766078471,-0.008514499448507214
-3.305697282886842,-0.06290021282044168
-2.4799118442153394,0.06887425967638423
-2.805594315799742,0.15264134040812166
-3.349914506896554,0.013086701683499378
-2.216233583088365,0.3412272997886612
33.86003492085252,-32.495440859344974
-4.2550489750896245,0.17688967600795868
-2.5335021344025903,0.08126889598672968
-4.673699278128378,0.12597003813288918
-5.181629291203897,0.08878992417954955
-2.4178600722593484,0.1456131511430445
-2.7423082574410897,0.1892802655499853
-2.0368592964222136,0.15659302360654537
-2.0610994467133916,-0.10776337126798435
-5.5007432424049725,-0.18834102008468084
-3.139170727179697,0.10152939850749436
-2.658287541702297,0.4342318605674448
-3.0836366175381933,-0.5719147176909368
-3.6886784033215285,-0.010150116178833364
-2.831483228410461,-0.0824558287225024
-2.8049374925747306,-0.19969255720259993
-1.9664502791084826,-0.9991296052295425
-2.5057787016457684,0.2638971616268944
-1.8885696728276762,0.11812328857399472
-2.5068496116463073,0.2008518381658798
-2.7401361313294874,0.09043181323258533
-4.5903243928152335,0.19874587057976506
-3.98390289338551,-0.00528682700501109
-1.5422444551836023,0.11350353878097728
-2.533571435036879,-0.07628016675043685
-3.755807241248542,0.17546031593673214
-1.695025352618927,-0.09399502234150353
-2.5023222065939237,0.3863709147039914
-4.633025529555227,-0.2115812241097453
-3.222011294754214,-0.4786243712856944
33.86003492085252,-32.495440859344974
-2.0112062019003134,-0.8138270702331736
33.453832383671894,-32.12491121316642
-4.332515154753039,0.05397855379612496
-2.835490453853365,0.05009874681487722
-2.7750036047028077,0.5762364420056875
-3.1923652442298325,0.2018715701754212
-3.701386300493479,0.14780313361958347
-2.288567326102299,-1.1438416864712893
-2.5529700867549963,0.07114004846849627
-4.014983559111871,-0.8836895115401442
-4.329164257339671,0.11090231121782765
-2.6847767102402313,-0.32226110432802035
-2.534992250860239,0.2817771872016453
-4.315049987607836,0.10508844490197522
-2.2714322505257467,-0.5637747585289523
-2.377579489653189,-0.15859780772229992
-1.8892338149032228,0.12697285744758882
-4.709768978641526,0.15288180523044642
-2.426805414609306,0.25320448104037324
-2.57921108452695,0.18232500554164638
-1.3092488208355761,1.4679194744879456
-3.656699488529449,0.012523906319596045
33.86003492085252,-32.495440859344974
-3.0369305938323445,-0.01329828985510644
-2.151000270653097,-2.169381206129725
33.86003492085252,-32.495440859344974
-3.201159004571571,0.31136155569224916
-3.3445985131003866,-0.21536728038352113
-2.4686901617974812,0.21630582852915362
-3.0173311702675796,0.16697175150825008
-2.6703451724863494,0.10990244293865876
-2.6264608770367937,0.6411977808541708
-2.452734616268232,0.7786898421098444
-3.385066352948662,0.058645564003108816
-4.477783405762534,-0.1378859959910734
-2.512887959241388,0.2051248650945369
-3.5335704383716577,0.15315150127785943
-3.3067823664418796,0.4142648718911336
-2.606218987942867,0.06321325850427283
-3.0623977574517474,-0.5126438304863187
-3.253617723894117,0.011067115357434773
-2.743597404668516,0.21870992536824102
-4.115409450938632,0.7757421376851904
-3.9753104261611187,0.09564973051725952
-4.638743621652689,0.05101530288300144
-3.7340766917608335,0.06260879949767766
-2.7669076028770947,-0.23129387530007833
-2.1576295365137534,0.26909483952043806
-2.3791857208398577,0.15084343920242435
-2.1752759301702764,0.2156461286242412
-2.215822402955193,0.48615298799036216
-2.5138140538983906,0.025725915881172304
-2.6144346078815217,0.2849877716252382
-3.2508020170672545,-0.11777996674499865
-2.8690699348339774,0.1187811198492017
-2.3974325352763666,0.2135258818215546
-2.4876257539573223,-0.10085152686640184
-2.6347308601538506,1.21097703219246
-2.1051021571848625,0.10575302787714345
-3.2245418902533785,0.2810359657779678
-3.97654336829109,0.04560676974270602
-2.6300175804929222,0.6388530980920077
-2.8467391602313863,0.385969827775558
-1.9750747277200658,-0.09706346542253662
-4.9511834421950764,0.18049328718430066
-4.76869712895948,-0.1776639927045813
-4.120215811436362,-0.1406015027908285
-2.8598309273763474,0.11961700213180577
-2.0312398068493245,0.24597608239968335
-2.503840513203391,-0.2713654616636893
-4.0155177477311375,0.1483235205194274
-4.237997012520843,-0.29811314524849014
-2.974885325653692,-0.03139979491485412
-2.9031812903264838,0.8414632027105857
-3.507972497687924,-0.3071501352539685
-3.583697219250361,0.07644569093620368
-3.177719708280728,-0.35097045315304853
-3.8569176843766377,-0.6680578324263713
-2.947961433008058,-0.16479411977975666
-2.967332150353004,0.17331841143567445
-1.6879182700492334,0.512676224175365
-2.9699879762740924,-0.5357289154084085
-3.442188963176503,-0.09975206191650557
-2.405737449832493,0.17102663830804365
-3.0159724698965356,-0.5469656936948285
-4.2472508008134255,-0.3876976679513179
-4.616068733706787,-0.08431324951898878
-2.7173784229128657,0.1302026072931388
-2.8908892976491862,-0.1648334743816838
-2.3505479028473166,0.13651774559741242
-3.590839052592001,0.12969472987489575
-4.301430336547208,-0.30034272125346945
-2.625357062932005,0.2034115483462045
-4.578999282172237,-0.08597128119563255
-2.383244427888567,0.21937033182405202
-2.6120001991490973,0.13570588914054818
-2.4692025898684475,0.25428699501721
-2.6762384376410564,-0.2477325353968334
-2.0179330220938057,0.20870828905697586
-2.667414251080315,-0.09934660892455825
-3.2359640933151366,-0.36909262322669084
-2.3795923888140944,0.27780223370282153
-3.045053979652386,-0.02788868802670613
33.524347515716634,-32.20254337091099
33.60832564440762,-32.23841454185064
-2.500244059551163,0.143999780514742
33.861813272580584,-32.49426851796389
-2.2795293424004957,0.2045795980317562
-2.7506962416336607,-0.6641969089472739
33.861813272580584,-32.49426851796389
-4.485659973994034,0.3315287893860926
-3.824077639151853,-0.3035421931783305
-2.9807988201616156,0.11501013150133779
-3.5381447955686047,-0.10747475317468348
-3.6629250555848714,-0.26139061066647457
-1.1434196359263005,-0.27176093626104636
-2.7360876069730398,-0.29469781032971565
-2.3013672078980747,0.30730694927830415
-1.9905816372689862,0.35122576372317305
-2.6061836721195237,-0.3449501305022607
-2.4124330881706695,0.12821959762115673
-2.5180036232105216,0.3201721397482932
-2.440760459824242,0.09919606999110829
-3.584251293969463,-0.24397177073755685
-3.8614859158507917,0.18316590520416764
-3.017547045785716,0.06082616997155645
-2.7044725889381773,0.5571836054877523
33.367970222601215,-32.071316083036855
-3.374541171322372,-0.07638519554564291
-2.0663282408370574,0.23544562547222492
-1.404465561610644,0.4626610675235964
-3.0435792747215364,0.03317081010935368
-2.3171299732853283,-0.05591865583537175
-1.1426024774901264,1.6713588360654723
-2.981108380377276,0.15503570219876797
-3.4376566598449374,-0.18192074031689145
-4.578061535052765,0.2088251094627533
-3.8196520106861183,-0.13858806715835162
-2.8515164385543836,0.11749056081331988
-1.854953787244055,-0.28969471555959403
-3.263128199920564,0.4577602748747458
-2.5232409793053354,0.20281419013033058
-2.281880085972841,0.018522237791562486
-2.8537072076308254,0.9417020048795213
-3.033811437840756,-0.29542212900800224
-2.325367435832458,0.3628520594838442
-2.888388916130205,-0.15952904571538581
-2.484704107033569,-0.017167044137069386
-2.194512979095892,0.09611712891119566
-2.2734553280919556,0.154724712792179
-2.375440632379602,-0.06869260955398696
-2.716146892336632,0.019923644203585136
-3.622086397909087,0.12223189909087732
-2.6547165845982623,0.03366322677281895
-2.4964258423878616,0.3840972451156924
-2.131784766664808,0.026904304719131952
-2.7710904100126763,-0.10008247232474653
-1.5156794462791394,0.11443701246597736
-1.979994030192793,0.12419174826775506
-2.6326572827913046,-0.38476192313045354
-3.8507086566488176,0.13932800522073865
-3.2665449995421696,0.046385675260013935
-4.37420817275142,0.16238369534206384
-2.6119203733423513,-0.3450286592891922
-2.444109742479228,0.5431184093477414
-2.94492774597956,-0.7301576545580815
-3.8556615369310636,-0.3483090331397677
-2.5481109590778743,-0.32734564397269195
-3.2653477789926417,-0.3963579973833002
-3.1840506294825874,-0.16776631588781327
-2.3836131588140623,0.3290396394582719
-3.837563018815239,0.057759719374814396
-4.311554124824124,0.06691978633723099
-2.2520818956119975,0.1571824149674985
33.861813272580584,-32.49426851796389
33.861813272580584,-32.49426851796389
-3.591921716936392,-0.01133492111195319
-2.296213087718144,0.15449012489471253
-2.8510414775985113,-0.2630745701223733
-3.3540405872779897,0.11285444801096609
-3.0611108503910454,-0.08529893828293969
-3.540802075404478,0.15423037694550126
-4.139938667271212,-0.1277767258284829
-3.9823227315777587,-0.44564296713565926
-3.795117385194794,-0.5022308544440144
-3.6975694853389065,-0.12957934478568878
-3.71695986091384,-0.5394796126153192
-2.546282046900752,-0.34281073830444064
-3.5941773531628987,0.1321962283193119
-4.422692569913863,-0.39499891072641563
-3.639149297806345,-0.13078015738058751
-3.355328207063728,0.2396329941525663
-3.8553004497594143,0.020511394237336677
-2.7612884533218716,0.05680317186382605
-2.6323098808893097,0.33994390889558274
-2.0719740032958294,1.3156616779847798
-1.8988014673447962,0.12057231120049745
-3.6477940673294653,0.2069578443884053
-2.241212568239427,0.17229879441130774
-2.8069186112150204,-0.05671407872768452
-2.3921056748569933,0.21559423850900605
-3.3629874703632296,-0.09670749474092064
-3.5163965167702185,-0.4367189011783363
-2.352178403280013,-0.33424124237653957
-3.015819266343635,-0.0996332694135875
-2.9878328071050873,-0.046353658793657285
-2.6947543105103415,0.021200039740994787
-3.1154185712330476,-0.10566673726756745
-2.2632524852343447,0.21765577628491614
-2.2521891994995706,0.12887914917545298
-1.2709861877532078,0.11010818382534536
-2.576835997366102,0.10149781443615594
-2.542671332744041,-0.31194121732259095
33.52425748397921,-32.208119030764436
-3.388081861469879,0.09886787240125977
-1.3359620107572636,0.11007891469438659
-2.337504208238505,0.25524794982434607
-3.565370992459342,-0.17889999761192005
-2.4275855834832307,0.16202596618916204
-4.212262537158606,-0.010238845321036904
-2.3278163816430424,0.35476964190341037
-3.1931814354568195,0.3048289513442206
-1.9291898368681002,0.11651245392676059
-3.134121430507103,0.04575490047148152
-2.684015097256254,0.4370387170895176
33.72389629496461,-32.37745692104172
33.5653148131012,-32.252645543392035
-2.263118397617526,-0.058352905196685914
-4.689125074963159,-0.31799381132693005
-2.7005194339430254,-0.4324452405977156
-2.522513068983997,1.3307040355730304
-3.4595979145852667,0.09688834725248255
-2.92557772449536,0.12485106308435735
-2.3628263734309902,-0.689606838698566
-2.1878875503092012,0.26220121134143004
-2.734378050107762,0.14309960785620252
-3.527181511059995,0.12276900479578323
-2.8213889579658136,-0.08690326832709143
-3.2341308102986264,0.37663762933458006
-2.7846759083362755,0.5659304594806485
-2.0892261040973645,0.33233740683905155
-2.537196248139575,0.08365120821672457
-3.4619292833878723,0.6589754575989274
-3.2166022747213994,-0.03835936873404118
-4.167121575301127,-0.2323821079109112
-3.0979806978842115,0.28067182260026297
-3.7841110922453565,-0.1778558441637321
-4.087243470088968,-0.11216319354783576
-4.3464282487906365,0.034192064281034475
-2.207184642971643,-0.2644936346812294
-3.351000083952734,0.053452448988647566
-3.301028130997397,-0.5906782985557715
-3.727264546468847,-0.48592504387815366
-2.9171266956324398,-0.10548958894228086
-4.218406333831975,-0.4416995089584637
-2.22129335107817,0.1353696779223207
-2.088176524334359,0.8323538124388598
-2.1757837972907934,0.002985890911841928
-2.718802735753386,0.01769625266797693
-2.4713827607029946,0.16800651028583197
-1.5172428630003423,0.1144534909978388
-3.1387323659767703,-0.1921977351459896
-4.046086859366439,-0.4223513261687142
-2.2436087554073367,0.6247241212724033
-2.6670481656848657,0.7045680923874539
-4.584961033868123,-0.3021417593935719
-2.347420638441211,0.7550858910414263
-3.7913981930618705,0.4712274059861336
-1.6597731090094792,2.037283647000177
-2.8784567634878515,0.365919146836169
-4.343145099110215,-0.44579794581671994
-2.7070234323847586,-0.2914486081334672
-1.9734012755367298,0.24600250105732996
-2.599782629687333,0.5330228001501193
-3.6394989932175297,-0.05678414838174828
-3.5901366062857454,0.012517670564403813
-3.5740285027705503,0.20236615466034671
-2.1934896292536434,0.47940140107874324
-2.5101201866378315,0.13788250479292116
-3.631701770068885,0.16082788670166454
-2.185286628683386,0.11723968708246364
-2.052268487010143,-0.10730710571894851
-2.2984438858413303,0.23232088578003846
-4.444149275158909,0.09850795931431604
-2.8179979718661516,0.03336631194883937
-2.431419856185707,0.2685415757731439
-1.016200721978108,0.3081179626130865
-3.133861734035054,0.3879359541635861
-2.646996262488827,0.29996152913112795
-2.2894272909399764,0.09307864055726367
-2.651478782421899,0.18873615052151113
-5.300931165997924,0.11307512356227954
-2.2500824334593794,0.1312257233823115
-2.0093001659373044,0.11790449480521767
-3.1136718843037197,-0.01909770695793775
-2.760033424630016,0.03160613592908385
-2.849548731579303,0.30657304034155974
-4.066499360606516,0.15895889270993313
-4.619228971448161,-0.38186670599943395
-3.3307699478511563,-0.16453767940155953
-2.701141794928033,-0.06797335025978818
-2.752330807665415,1.0603813325782872
-2.2499116680397746,0.0527479522211824
-3.2108210333898,0.3178184092600268
-2.8883915615820106,0.12276338850245448
-2.0162557326212607,-0.6975721612611168
-1.9748890365445089,0.45771980380080357
0.025603089687342328,3.317473650015056
-3.854187454546219,-0.12026020634254084
-3.1833980037607095,0.14131687619786093
-2.9289223558816766,0.04488658708516566
-2.2047119894982115,0.18611923598701072
-2.273284218075218,0.20541754382921606
-2.9365993271794726,0.2900396686855063
-3.357796739822828,-0.19112766470164888
-2.479023909895067,0.21670628597517408
-2.926249711148305,-0.07752405717256147
-2.1806007076613945,0.0890103525219612
-2.030746709044677,1.6980478601298559
-2.990471905895967,0.07010312015947952
-2.3447686766950833,0.42088989472500354
-2.719430166421601,0.034911233642645534
-3.8279471634255633,0.3579449110982047
-1.9331321037980806,-0.05883333897451465
-2.2186668657353894,0.37468543782776353
-3.349006323454469,0.15929685994928802
-1.9733863293062395,0.12652662207806614
-2.576011309678373,0.3197052513408404
-3.212180500531344,-0.19132440391344568
-2.9898124603935954,0.029329021154394147
-4.829412867979593,-0.374536427839907
-1.5218854171186607,0.1144977411783119
-2.9659315108390114,0.2793971380385039
-2.9518807545227568,-0.09614531410366844
-2.2537760562233795,-0.39741492134570733
-2.3186669701799136,0.45680739910603557
-2.23623342151859,-0.3843246411121137
-3.7268225197725826,-0.4337758532829005
-2.768636602487788,0.32567362645704384
-3.5640778459781473,0.07394332790293036
-2.544310302789104,0.09209882396896625
-2.5511917350269324,0.07231238984957757
-2.2503372371307138,-0.41345513700935194
-2.557690504998601,-0.2671368798234444
-2.882037454325289,-0.05979225625429195
-2.3880680662092026,0.07470087095775324
-2.234057032601335,-0.42312173959725324
-3.5571220086653055,0.06168176169717509
-2.341504704622225,0.40912029261376975
-3.7226819046128483,0.12554764771172905
-2.6422093541658263,0.09229579513223528
-2.446408906004459,0.1436846311340391
-1.4820525028100353,-2.2550562040624884
-2.241895983912043,-0.41924653690635605
-2.30087074810156,-0.38191097939374974
-2.2914228753252743,0.03376455122101728
-4.4552456829060185,0.030433978620837625
-2.370131708801982,0.16651070834264045
-2.1778799928143937,-0.42909461882532607
-3.0012841430424935,-0.1605162350702856
-2.3454596821253912,-0.022127555814843054
-2.1914435619678914,0.8410957885586423
-2.450653330050806,0.007937320338689132
-3.324807428728069,-0.1725495385026291
-3.277078103309953,0.16132301548027453
-2.147616225449808,0.25207166381796603
-2.6977478533455304,1.5975613593286107
-1.5187783600852782,0.11446693416475676
-2.5425776552810033,-0.2083516580428801
