principal_component_1,principal_component_2
-1.922501369613305,-1.677429238657263
-0.9305559438603831,-1.7884899865158752
-1.0073977494358277,-0.6443472726810778
0.3027067028871087,-0.25825568293395623
-2.206561136155562,4.607339380781013
-0.38509803294788536,7.4495853090285795
-0.10753921184888436,-0.30290959721300115
-2.1877402505556005,-2.065708210698754
-0.3618454286811844,-0.7856730477871514
1.078446744714554,7.841742271429645
1.7535483400969047,10.691153339614415
0.3573233450550383,8.220706386879632
-0.7289764905484145,3.1479916794090137
-0.20072319921962728,7.084740007757668
0.1619166318746035,0.09815054204414567
-0.6130356445159588,-1.8654316904409793
-0.7365118806276874,-1.1462367924769388
0.3436315173663018,2.122962763206047
2.7203661083918895,-0.9354811348380431
3.2486900252025657,0.7045139691995724
0.41863920178221165,-0.29217335425928
-0.6526593150979728,-0.3491126931475491
-1.7638796920542434,-2.390829712794418
0.9037222885379286,0.14178811042735595
-1.9164825234113452,-0.7288662229521822
1.3785506690818559,-1.8523034863935173
0.47844312932281347,-0.12471761254326451
1.0556438620755055,-1.8457701866233487
1.5424370496010114,2.695811652872846
0.10245106748409359,0.30064906018182797
-2.273304007184303,-0.32426543995668616
-1.9652005718907501,-0.9753778357810615
-1.431775943778916,-3.227258936761083
-2.164904611206884,4.601206946537611
-2.0803762671023946,-0.5530202184280485
-1.210182814909634,-0.5746316788166416
-2.449749557976027,4.646785825078845
-0.23891060461499047,5.769746591539405
-1.1767396081256383,-0.07039655256828746
-1.2491134085653468,1.544954964426584
-0.807721376361314,2.760286346195473
-0.3236740202506085,0.6719727989723902
-1.87817239431604,-0.7553711152655493
0.6536634689240801,-0.10783512012489141
-1.6079039415222416,4.554315738129758
0.3154988663162302,-0.08863028843949482
0.6995922007683806,-6.220409519851933
-0.7934836054750686,-1.5917149282988445
-0.3589450632611186,0.7335163459224511
0.90161638919456,-0.6204331348100569
0.7616987591219789,2.3369396577121804
-1.5703653957430483,4.344894982659109
0.7964583735082725,2.754381289536705
-0.9123232231641725,2.270123460463941
-1.548313924376283,-3.1452902301658434
-2.012165355987485,-2.001601420722074
-1.1566357241346428,-1.85134734476317
-1.6945117736239133,-1.7605686957884554
1.027769655353858,2.990066389573461
3.474381742417914,-0.041704104261813896
6.308064187692356,2.142715978631687
37.27511664472195,-2.0060306212219916
-0.9476602358487075,5.405004104728091
-1.7945825166983977,-2.080014173951137
-1.487023901743939,4.352413082657474
-0.855308823174422,3.8585104920513436
-2.1904533161344837,-2.0890765595445293
-0.4956313195415597,7.548554385646901
-2.1469849867516806,-2.388099927821807
-1.655754054228736,-0.6305420835052651
11.549462545360862,-0.19824865779317413
1.6583108815429077,2.9099163544118003
-0.7030655083446274,2.9879505444485006
-1.675790858270214,-0.730406883617059
0.7021357049769159,-6.221961336102045
-2.3597933866305105,-2.116159737097826
-2.2716373846392464,-2.636513185411021
-1.8988787781790795,16.81638179968547
-1.9163585114411794,-2.406793388432615
-0.29101276519178243,-1.0608232045631507
-0.9292767179148339,-1.9929036185790396
-2.1468951825622637,-2.7713405415669032
0.034752742199757054,4.106042529902653
-0.6195125938212833,3.7203211936659506
-0.7832850782541674,-0.39385489010894
-0.5414580711455202,4.265565267901002
-0.9774903737706533,2.235108120308874
-1.4766400234128176,-0.6456406127126845
-0.617266707647839,1.2364573453913923
0.3001011139172494,1.8822505268199494
-0.2673030065603321,-2.7892651610412886
-1.8983812992093505,-0.882603683404543
-1.931075444834274,7.834672340163676
-0.8517855372889513,-1.7296043344836205
-0.8500243490168017,-0.9275353998843583
1.7078896019923175,6.475656911189097
-1.5750631516602072,-0.7992192114409328
-1.9110560252654905,-2.4068576946619684
1.4958965636482862,0.8916409549416617
0.3752138861853572,-0.5949378266558543
0.4848918482814099,-0.15880192009229827
-0.44445903886546356,3.0983470232404398
-2.53624448597194,-0.6496569507326538
-1.5670682711014619,-2.0656486790804163
-2.088651717919864,-0.9360727763181064
-1.911156819825248,-0.6218366561070436
-1.907195768829913,-1.1913966866757264
1.388294629546068,5.241197159208492
-0.4485766037577725,-1.8558714650157941
14.463144275126712,-1.648250326619901
-0.7409965093038388,-0.04500199647656193
3.860413507713688,0.2558059166706221
-0.8249348529851174,5.308032574063952
-1.911601540599156,-2.421124514616159
-0.37773134393415964,6.638805010299794
-1.1687167284799895,7.103132806229867
-0.8675228842501359,3.210220373222292
-1.6085020132924739,-2.3119594731970463
-2.0123113549233493,0.9231106621508279
-1.5142766989940806,-1.6264122388503368
-0.9041730161010382,3.0486621625016865
-0.37051755801792524,1.441895223413515
-1.850180143324453,-0.18657521533016366
-0.4117457690935879,0.0729013019453098
7.841456059151602,-2.633345619593321
-0.2777663964724972,-1.4317700102817894
-0.19230218283843567,1.4383519301810483
-1.5012191535171824,7.643358566684729
-2.0521562479513147,-0.99671288456621
-1.5628645735726072,-1.446669151621407
-2.100378727305225,-1.0124746737352701
-0.2844285189686076,0.25674500677536033
2.647859256208446,2.7843778660515057
-1.5591878744188878,1.2842763796370655
1.3584285509393774,2.1188626116390634
-0.15049820769756006,2.4240598535320723
0.6958901499812032,-6.19666024513582
-0.38297669042509375,-2.0007918058068377
-1.5096834657949059,-2.688879588433487
-0.43949556869133644,-0.1257440198293222
-0.5214241033291931,1.7369544940570723
0.5235612039734302,4.852136204003979
-1.357061688179582,-1.374494914031876
-0.5316635882090731,0.5728566416435455
-2.195639009407796,-2.1986546340792397
-1.3780712177415013,-2.3833277701398248
-0.06302522309496392,-1.9049745139075112
-1.7538103088334707,-2.1451666305605084
0.4874130313384757,-0.19689183569545043
-1.7775662557751617,-2.6306891149987677
-1.5739774240635243,-2.7481228918432006
-1.0514130968216882,-0.456686372902153
0.21958132748447387,7.0090905986828
1.2337203672963741,6.361380849859499
-0.16043815685208157,0.08284723011871828
0.20098562091993394,-1.7959492130819557
-1.2643661045711112,-1.1046142399112104
-1.0972097985622224,-0.6946045737995911
-2.2324410579550413,-1.4966346751177597
-0.9894509363367499,9.359175825999218
-1.2184237698922573,1.7802604889348097
-1.0852540878563333,-2.2392468161204504
-0.9792271842643743,1.1185954732596426
-1.8083460293912432,7.351209782098294
-0.14847378417924026,5.342811725771785
-1.0072959178826741,-0.5486811394689923
-1.8632652200372093,-1.623210871051374
-1.9113838951590014,3.2552396086285125
-0.9975071671363969,2.1410520067411185
-0.23404996181151178,0.9117185231965732
-0.8672340395404395,6.443784466220827
-0.7304104684334002,-0.6434144505997088
-1.1981345232789296,-0.2536428065147716
-1.242590597816066,-0.9840924458418845
0.774223529102813,-1.5094151645645013
0.0006003151747292094,7.72796122098309
-0.7828826545179888,6.0467334757743005
-0.24287138540465644,5.182055324019845
-0.7131357240062749,1.5984416059498883
-0.4121090481696693,6.738982674049487
-1.7663363237803515,-2.52627064160279
-0.7785252371670797,-0.48860799034722124
1.7079973329764362,0.8306326398693091
-1.3869210792580942,3.5521021552685053
-0.7037728461208184,-1.1029373911379619
-1.6478330533459702,-2.1555299262528242
-1.7672360937798508,-2.4244920686712215
-1.7168079980780961,-2.6111055070881637
-2.1929658144999262,5.201214001537668
-0.09629914095990304,-0.3401536039417961
-2.2342017592447307,-1.5154564739223737
0.35604944145880973,1.618784184345268
1.0277719261289249,1.415268949294841
-2.0458643535817647,14.707956335357833
-1.9718023913022835,-1.9869136443122328
-0.8798569101673975,-2.517184077424114
-1.285141051963687,-0.46384886633201
-1.7353479746417093,-2.923829426096182
-1.7803359519628539,-2.520959887857101
-1.035900622327428,1.3335081318678783
-1.758836557798486,-0.5076331184637937
0.77481687442242,-1.6007170306764409
-0.26863556332579897,4.160217521308263
-0.08354034609873892,-0.7739139046842204
2.8369534833819907,1.829205824906284
-1.2390347893690006,0.8930046788684133
0.6039932331560385,-1.6204105120273564
-0.5699621060764508,-0.8132844496450247
-0.21512615365577523,4.574400212791632
0.6877187179468526,6.321346519129057
-0.9163513528021648,1.2111239731303982
-1.582160120890716,-2.895023967444279
0.3418963195875442,0.7457297810020141
-2.199227618078909,-2.0745952317997105
-1.8272285042240795,-2.3465167817487202
-0.6921483568588054,-0.1576009392402741
0.7035598178745923,1.387246265745879
-0.979164961650456,-0.7711569477415442
-1.056788069504614,-0.10860056451037817
0.22833307660198754,-1.1656997996003358
-2.233594388815496,8.675709494958616
1.4239526228033244,5.939027382101407
-1.2360203711789488,-1.6930678338146166
2.351256722506566,0.543221791509932
0.6855373181952615,3.4302511189071767
0.7984285642907771,2.1261590726765114
-0.08594901936261504,-0.19337521391638618
-1.0562012361241184,-0.5784013305886816
-1.4736951897991002,-2.4450846003122035
2.0604288258588763,-0.8107465396927953
-0.4235569465907824,2.616486863355696
-1.1909915838852425,2.3645325716573455
-1.7931905867869833,6.406260284702604
0.6790141340278141,1.8056463891682595
-1.6104773152048053,2.1158685047434607
-0.3342846387704634,-1.2866455332263311
0.264716054838158,1.3292497263175687
-0.9305157632011611,-1.862764660996926
0.6243472456721215,-1.0302098888355444
-1.5071387123068047,1.2463783987057175
-1.876970480594378,-1.617795934345299
1.0947583305203612,-1.308021002707685
-0.6241299701276259,2.6294641447673603
-1.1649860340393192,2.0758558675444814
-1.0983349701990321,6.339312864274203
-2.2495369637299896,16.243846871507703
-1.774849347438988,-2.49999774048375
-0.10056157707263048,6.089076680958646
1.608686960016788,5.7616434598467
2.2280861902181486,-0.6119486565454205
0.2962669294231763,-1.5247052239886465
-0.30145930430277396,-0.9037272746488044
-1.1258752329066664,-0.28711362361315046
-0.28633190387388374,5.751457430728852
-1.774055295164341,-2.1649250483708733
-0.7910398450400966,-1.1001235524415132
0.07140200725457549,-1.5912331726810487
-2.0862446167431563,-2.0784818636057816
-0.7582399703319525,-0.40717450824821455
1.5960224852264528,0.4430155677539112
1.596018231603222,0.44301200792608314
0.9175687609708569,-0.9667946044837992
-1.5715254864472707,3.3797633614012392
-0.8638688219675944,-1.1306404339151923
0.5058461198096996,0.3936896345763935
2.6757744436114823,0.3572610047220565
-1.562420675544439,-1.1639092008878076
-1.5944151284280759,-2.578439844905943
-0.9712167577344895,3.8151653243880306
-0.19301232101418814,1.5540971398127643
-0.22222463332176012,4.856705062616151
-0.9143079337602267,1.3114659221069558
-0.21052464817761615,2.3492850390600335
1.368790850732939,9.046162532382825
-1.754153568392224,-0.22010016951806438
3.1186616437879,0.6915430104049893
-1.7587164856063187,4.184867066903158
-1.8681951983825242,3.901734932287708
-1.7267394748615925,-1.7333758376424389
-1.6422610810501932,2.5035029343753665
-1.2747669138381197,2.0122296523449674
-0.36657661163987754,-1.453032672618228
-1.1252449564862446,2.7252295824215893
-1.3204228226510488,-2.949412650270784
-1.7297596769639199,1.3718216763315718
8.064416524917734,-0.08086752279994945
-0.886303964033447,4.363157007811492
-0.9389196628919559,-1.6754302458977945
-1.870167550671884,7.507832412763236
-0.44763967289672413,-1.529548826386365
-0.7377267431643104,0.22750134141445075
2.7518747492970084,0.23388767536963034
5.713895131814824,-0.20360467567054877
-2.0640610204127205,-2.1115817971642508
-0.8281479512464843,0.2827789068493664
1.1923843275043386,2.6136967591997893
0.7002167562679522,-6.222939628948557
-1.661204837726107,-1.5582980934004325
-2.0346245251584056,-2.1107033226128666
-1.5117757790217836,2.177448984586246
-1.6094441484960504,-1.9800915581273184
-1.932203319144743,-1.0111105672093665
0.45692038085893255,2.50135746991116
1.1280441447065033,0.8709308595876948
-1.314971473552024,-0.4065867674459759
1.4268244626940905,-0.7962578470922811
0.8785952267477476,7.123368303329219
-1.52338350070918,-0.6924863948506985
-1.3620252742292436,1.987622044416168
-1.9315771296523723,0.24721207224233177
-1.242819199392281,-0.9331216641552981
-2.1832665977204893,-2.2011039541970017
31.190250152186504,3.84362513474535
2.26831849549155,6.983840913615471
2.1845427079869775,-0.21130958392849028
3.5002015580637065,2.5443406808690248
0.19379750955368638,0.36976920009056774
0.09649102067183282,0.3115739853312583
-0.9713043719269628,5.559944033712929
-1.5736699157895335,-1.8337000045295857
0.4282915069981214,1.9239352131970922
0.4857714652689913,0.7706810615761686
-1.6269221688892432,-2.6775924967048597
-1.5690173472938576,-0.19419730244022076
0.1687472568026079,0.001119197098845455
3.8081102825265143,2.7222510459303884
1.5106251031171343,0.19055441098617393
0.42805550931574393,2.0770618573219664
-2.67694723238905,5.93991617488036
-1.8825107068890423,-2.1607095350359398
-1.7534713822410046,-2.14651675035635
-0.5636467745507189,-0.7168219751458935
-1.9068568422374454,-1.1927468064715685
-2.682432948542249,-0.16682281527262346
-1.690452223806915,-2.3162500548962193
-0.444974844379654,-0.459828283527823
-1.7932533873464356,-2.2124591356917587
-0.7901075687209697,3.9054369757908938
-2.1000398007127585,-1.0138247935311127
0.313593259905541,0.4345891536842403
-2.010441234403442,3.9218600894775557
-1.1453395370297237,-1.5986184900436906
-1.392644361913451,-1.7864608264523298
-1.6912349198238155,5.543763815406744
0.551529020141887,0.3473252718264311
-1.8752330906234274,-2.8243318242891475
-0.7086607315857663,4.121824999272944
-1.683788146269894,-2.9665592744056974
-0.7722338636067774,6.479057382489054
0.6812677775489664,-0.6773493216612892
-0.10832806117982698,-0.15960005273533015
-2.2192504873428693,-2.684413041543912
-0.31305269945727465,6.76910592835415
6.652823475887686,0.7154398069512998
-1.5679361973688795,0.5586575698413561
2.0194312402165937,1.791984916017388
0.002848149328396207,0.6158718949904254
0.014867496752044207,2.7902646226480465
-0.34232653927012296,2.854775277669873
2.964850778771885,3.44811414615754
1.2154061798064686,2.606743218710916
-1.2432139611413824,2.711475860837873
-0.4478589274017324,-0.46800331237709253
-1.6872482218993423,-2.957707970829689
-1.714163189532443,1.724823470759369
0.11185072690062221,1.0004871350497953
0.21394183142450193,2.671775949071015
-1.747533073118296,-0.5939309500046029
12.608877250415725,9.501839527333704
-0.6699389133730482,1.774494043647699
-1.2385415973452254,2.7478829267819784
-0.42093965423085866,-2.852237136773024
-1.165066598194337,-1.1385866759873928
-1.678372253372133,-2.738201435205618
1.020805301338267,0.5828619033038215
-1.9700175596211766,-1.1702564460725375
-2.3274232309646976,-2.377711867627375
-1.1440015352631114,-0.2386262879408391
-0.6618202215913919,-0.353881049310514
0.1853275039844171,1.4414324241422873
5.7102674742842625,4.915948888198741
-1.564868980963739,-1.4564975763710841
-0.352828585597965,3.901737343135595
0.2670426695688987,-0.1896119641791443
-1.717933018505636,-2.808671717600953
0.054732855929283813,-0.0243800893694984
0.8216602896357871,2.1834971484800585
-2.252648715589285,-2.866648174001523
0.09476307480761037,0.700202897362738
-0.7622267712041381,10.163149192980894
0.010239030084807879,0.08027015564299435
-0.1797703519687773,1.2830472826522954
0.08191710165342858,1.8064510644901046
0.448091110884349,1.891673552189194
0.8960985536772631,8.016608837854347
-1.7206978478580055,12.818548009074668
-0.13676885171743214,1.6462682780789804
1.1257569395428533,0.2262567464204057
-1.825035230586781,-2.0163534961899123
-1.8052491977842322,-2.0493180460027727
5.938472574563057,0.39476889207690313
-1.084049384632429,-1.600707064688712
-0.17461519590468058,-0.3465111186507514
-0.4027836847047422,4.940986977973122
5.124528518364099,0.5148779061492345
-1.8020324418913072,-2.6751750985872937
-0.9232947426059254,-1.736865701666523
-1.8363323428561058,-2.270870972547131
-1.5280182974440388,12.582542462268897
-0.27358934217447123,-0.891904033643653
3.079027954641298,16.175428989061196
-1.7346619942548198,4.16218014918684
-2.1518232322170476,-2.4305590580728413
-1.9810384010430486,-1.183947870216188
-2.232812993077752,-1.875612357242294
-0.17271993386054157,7.3948895254770965
0.0855055561743595,4.6794037769805366
-1.6389903129207501,-2.5022284321691113
-1.3557578932708922,-2.4715972588996866
-1.488495294796046,-0.7007740112901221
4.321418760344018,-1.0819973192664072
-0.8347710828904286,-1.160510292377719
15.81287108031987,7.700376970718978
-0.33291869583420536,-0.14414909725426245
-1.5940762018356094,-2.579789964701785
-0.11096221349031075,2.3233765170703755
-1.3519662805473218,-1.6329266850357609
12.229743895741723,6.615408964130705
-1.9790961569760839,-1.4161881646442571
-1.7825787842080802,0.045249239834259734
-2.231958191773783,-1.6584027994572599
-2.073832291630539,0.23767029476080515
-2.2282223237625542,-1.3505168072123113
-1.0550884256124393,-0.6665106966354652
0.19539890217172134,0.8780803548446935
-1.5120770245234527,0.320317249833864
0.13733389008833738,1.6184657029123852
-1.8485848482171268,-2.5489317835686878
0.04640045806450239,5.317260200792355
-1.672797738113087,-2.653092430453642
5.1701031295844855,5.003118851653635
-0.6183727627971751,-1.3242536788773467
-0.4600272773568056,5.826839125038708
-1.4303887704837563,5.2714113346677305
-1.4612628814897983,-2.3799802382113713
0.22323430904195735,-1.1288464283838493
0.9348331156275803,4.575872489738775
-0.8711853295425959,-1.320432714064346
-2.2564626894910003,-2.4071502799384126
-1.7918886259837743,-2.394125876307675
-1.6726183464997078,-0.5820548682395041
2.885421749130247,1.441718984821188
-0.3469644503115375,-0.7781703287993812
-0.23023329863911257,2.2523247673071527
-0.8426286202936898,-0.893486403793983
-0.740046154702416,-1.6926791768506808
-1.8410038051469928,-1.8255270253603364
-1.509877029829726,4.197480890867817
-0.129248832148944,7.575214790002653
2.3197340672172864,-1.227891821161664
-1.5627051640477632,-2.2182302359204153
-1.6900853391674966,-1.7737243551409487
-2.255212112448531,-2.876718562775446
-1.6966083566908403,-2.7500401910627588
-0.27165187514967637,-1.73435446356254
-0.9959150379181864,-1.622804199073642
-1.663137911266615,0.9347157092137135
0.27197340916245527,1.1228013789965023
-2.165974115279406,-1.2352059050812723
-0.7303422850831657,-1.6727490931159
-0.5228318020884238,4.39714311243985
-1.0251085109349272,3.1867619096329833
0.1548792849317252,-1.6656224671109954
-1.5194200703950103,-2.7579536247976
-1.7302172287559252,-2.5705066089782465
-1.5643521061163759,-1.3270244288236266
0.12599223183401687,5.115083078810587
0.2546155400228414,-0.4376087706773153
-1.8536162442886432,-1.3261541602023914
-2.106709396656806,-2.36516200662161
-1.5633752517058555,-2.5105660887655485
-0.46720089881697124,1.1253083720975294
-0.7453910168611841,-1.3474155352880717
-2.2678695657890904,3.119379957439515
-0.2055042204299632,-1.9864815480825135
0.7013467703099433,0.5603655013993861
-1.6267568095065275,-2.2928134831786067
-2.057652911543193,-2.5749105488662383
0.38050016234415057,0.7315908385871589
8.2558639674146,9.223479482217789
0.8925564174257475,2.326379376969968
1.2013599136516933,-0.5031041661146716
-2.136759188917995,-1.7366088801383432
-0.14646914109035486,-0.10927657225742513
-2.1380721807515095,7.12556072086577
-0.18832158871865626,4.374902327118046
0.9454193953775492,4.9275112827702205
-1.5078977355486987,-2.4932243211587712
-1.5226536161821278,-0.6937695555815824
-1.4499277590523438,8.912598012019968
-0.28478504368448004,0.6841116486406915
-1.8324965613604933,-0.14191954431287046
21.7538121349952,2.5008027356890676
-0.1273396333659546,1.407574623780927
-1.5937224998989337,0.593757897602377
-1.5978988675681642,4.458742813392659
0.20698027167567937,-1.9046057199800455
1.2113935152304875,2.57646780820802
-0.9351370910287885,-1.4743562912764492
1.2049849679123523,-0.6140993615917612
-0.7419604312752582,-0.4836611602144348
-1.6863255356966345,-2.3440347119971046
-0.6309376818575826,4.22305893077114
-1.1611423542529324,-2.3016620333553712
-1.8138168530966987,2.8052544139267286
-1.7352417461229828,-2.07138930249649
0.10805440244044802,2.29876283413514
1.8788637429993347,2.424482300455939
0.061150453204447314,-0.5320695220521559
38.83533152639068,16.865428764385197
-1.448158923163975,5.128284639772076
0.20393676072110714,-1.5558651661472553
-2.111702572979781,0.07662910918167976
0.6651488787543656,0.4736085472412278
-1.2317698010252982,3.0549407614324564
0.8566165341229349,3.522587277015005
0.09746901483175156,3.5361706214649575
-1.7353391193596137,4.397864244940036
-1.3926436093686063,-1.2071491944375754
0.17360573171832275,4.888386038594469
-1.2409986032612288,2.8863346693687646
0.3116354432813184,2.6435196393350746
-2.192282554014733,-2.2415307009276946
-0.25912531239788744,2.4287875385294213
-0.6791863555276352,4.361465709629925
1.9057385991204099,2.496509642841786
-1.3297910835450986,0.6533043614804702
-1.5649878785834674,-2.7547471149600526
-0.5713890467946957,5.8057360173754615
-2.572498884864158,7.396934606154836
0.6486928508215228,-1.4608816225100956
-1.2961914664682426,-2.4058269553929135
0.25238024727683733,-0.9351967168492517
-1.7746967659375368,7.3837124793402715
-0.35317980782166025,3.4358750629625763
-1.7763213110934575,-0.8847200614373214
0.5400604115070188,3.4834765917029658
3.0636742058592907,3.125513562893672
5.213072077759174,0.8692552910472474
7.311423251111504,-0.8585078187382199
-1.361314844195327,3.8750348018172907
-1.7829376192074968,4.107676882178252
2.762521523915267,-2.4382504051212375
-1.798077999065662,-2.497333070147697
-2.137718333385233,0.9884396470971166
4.773069176186557,-1.264947312433278
-2.1683548413422167,-2.208951941377836
-1.9128024665900667,-1.9636271517369872
-1.687761157966212,-1.2407267869213332
-1.8002643690923352,-0.8926500161156864
-1.0458139816540575,2.077861798556451
-1.762156163955163,-2.655326207536017
-1.0441530310206246,2.0550363736151076
1.7509380279159414,3.6355071930821867
-0.4898005012411007,-0.47832148264769264
-0.382632596156826,-1.016984412985587
9.323706020705723,7.2809793113599985
-1.687271475516523,-2.3612376826685844
-0.9976805686328005,-1.1849342352831824
-1.058391816101775,-1.4213583819541578
-1.924186658351151,-0.44717956396607556
-2.1037630362794237,0.812831899619552
-1.8577336157639213,-2.776406838749505
0.5449222841446485,3.4834548652793593
3.407672067053721,1.9688108697127553
20.532006449094474,5.310486853531837
-0.7159325879665709,-1.5327882185343067
9.001358113758364,1.3881298950251635
0.5440405719208682,3.4834557563920914
-0.03588055827933852,-2.279934846974908
0.5444815525505847,3.483455142631647
-1.6816789956741223,-2.9683682377702674
-1.7808088450043411,-2.728557223499446
-1.650127293496925,-2.7639640256978724
-1.5326545952591626,2.7440183499413124
-1.8644545167241693,4.156124856429415
2.660263929944444,6.489187624855683
-1.704943532624124,-2.3668394204655234
-1.6693342880595592,-1.6450465431473174
-0.6617353214049172,-2.2952033309575595
-0.4832199816021892,-2.459596061192832
-0.37918757884674936,-0.9782506431413871
-2.0534651178436993,-0.8022383235989107
-1.7863993784634102,-2.632487925038824
-2.07881222033475,-2.2468707803819457
-0.8283458827903387,0.5428960708621218
-1.1469162462866551,-0.8990180594202121
-1.5014279252988203,-2.3369112859956958
-1.731676725170055,-2.904872051694004
-0.14759647047820126,1.4448262659456903
-1.1426864125892346,-1.8173635151132925
-2.104342537948312,-0.23654773430883216
-0.9893931673454683,4.643369428249953
-1.728414406179521,-2.6342758740403043
0.748169117778687,1.4225622619331515
-1.6753622195225815,-2.8986894070022684
-0.9021736709500775,-1.6269202144166963
-1.6738714170029054,-2.4802976494866935
-0.7766592892769455,-1.2794732081623954
-1.474007599394033,5.955007189699617
-0.8206466415892647,-2.6483802704192643
-1.1332452930039292,-1.3145980873083205
-0.686862911664117,-2.1108644865873787
-1.705906043950357,3.815553791685778
-2.2276475702929734,-2.2521642985556807
-1.3746951415570845,-0.39518938483984645
-1.3088799710085508,7.4412121763637105
0.3259293664417755,0.9427114046018883
-2.3141062320190913,-2.010210698654532
0.0805139032761918,2.866032492948819
3.3877335473890935,7.216155835982704
-0.4824939272721757,1.9683722712569185
-2.049270257946922,-2.4359308201014627
-2.1345308395237104,-0.8152222319609002
1.3983268129347868,-1.6978706662213978
-2.219333043238308,-2.0731760055313075
3.1305473242663115,4.282953972158622
-1.604478263621576,-2.5996550508224385
-2.2534785927937273,-2.6396917296182663
-1.1889709257706664,0.29253841740992764
-1.7054732295491908,-2.724774936873638
-2.4065056950437387,-2.1091543753867614
-1.2854741360096225,-0.27072677137167667
-1.6688226867121563,-2.664774095171086
-1.8059615075639144,3.4238109502402025
3.8956210725928666,4.641945100172951
-0.6397519163145352,6.08734181251589
0.0032642970360992783,-0.4520961659228346
-1.6992213405877594,12.952119193725807
-1.57026366467058,-2.5126945952981146
-0.5091480727381446,-1.2642036850592784
1.7513229299096045,-1.4279432509757757
-1.8052491977842322,-2.0493180460027727
-1.457025114572383,7.424767772820438
-0.9654713371977979,2.7705806180720667
-1.4209100212764898,-2.400505889983327
-2.7912437067240266,8.45695878670908
-0.4537725990011945,-1.5149759404320453
0.5381459620703779,1.261964550526803
35.07306807993905,-2.4010139222127456
-2.3764332559485566,8.60396699698936
0.3087023776737458,3.818838899175852
-1.3412638121347644,-1.6244009218042896
2.550369894872834,1.8187229633746533
-2.334232223550361,-2.3676123582717694
-1.7808026805777468,3.3803245372151456
-1.7040270025327136,-2.2511314212732616
0.6559399313252197,0.7816983909745467
-0.8165423094972394,-0.8693517688197006
0.8708240986265104,0.8709250389544286
-1.3790789773513352,-2.0925635901338238
-1.467032178334879,-0.8811086391979308
-1.9717194814072039,2.6166872934986833
-0.37284394571848023,-1.70186338715089
-1.2908399538462831,-0.901139726729718
5.14310779128755,6.703948759418079
-1.0708398977322668,-1.7100243256934171
-0.19616995743453072,-0.550378825559118
-1.654664192318642,-2.7016556191513836
-1.7481045405461464,3.5373189499370463
-0.08677465972808493,6.704695812713953
-0.7417870872250648,7.414664372151378
-0.06622025130180142,6.189521373783169
-1.0876247540242783,9.03837814987016
-0.6528616231830302,-1.3944420719057629
-1.0298916406791525,5.937255596020985
-0.18652468463602756,1.3558374474870165
-0.08356646016848086,2.169206209984309
-1.7374373396924783,-2.050813055976016
-1.0472637565869305,5.757283721889408
-1.9096371248132404,-2.407677550438414
0.4802110645339736,1.6641401361532768
-1.9098053973631341,-2.4217724281460487
-0.38700462857815054,5.261166555011849
1.5004853385795232,4.345144295211145
-1.3090814519720573,-1.7978140237825593
-1.7272870726229477,4.071615694129816
-0.1826507449968635,-0.582970618196255
-0.47592228091426214,0.057666620478391224
-2.1974781244201504,-2.4459362778891087
-0.0714035606098095,-1.2905070834756787
6.788575209065568,1.859539893698204
0.015865077908009822,6.416229306010293
-1.0599566596071217,-1.8986062667773742
-0.31435551872941886,1.0698336431650448
-1.902997303082659,-0.7474423744862483
-1.0869075353502564,4.92358619202591
-2.081721223394704,-2.558467743736953
-0.14735986360051445,-1.0044092540401817
-1.7116265451679493,-2.5791368940129296
-0.44975911514085565,1.2203743751560334
-1.557799535690154,-1.8291426129103463
5.957993463469978,1.512368572931593
-1.6403323048768197,-1.3522499007868831
-2.251006144834624,-0.049841497039982655
0.08614791274872392,3.2477941203661107
-0.7895285846539704,-1.8272057058826203
-1.1175954511674357,-0.8773490041313479
7.597180887705825,1.655571157337615
-1.781165782555174,-0.8264636062164651
-0.414403381941755,-1.2892943564048782
-0.09215386212539926,-2.727240382766176
-0.9539272006669182,-0.9787735951385502
1.1597208758466433,6.891120717573569
-1.8156498879748666,1.1435846127613127
-0.3557936308377465,0.4917592464812608
0.024422814665954994,2.616233592208149
-1.7474495348564638,-2.7622833832239544
0.22890530469626388,-0.7106095936826152
-1.1593647942300576,6.543550061674825
-0.8650981563921906,-1.730861393625432
-0.9426118719381628,1.0193380078889864
0.4258460400821065,-0.2166790433949027
-0.5230465622100055,0.8723554686098092
-1.8754312661546182,8.129140980790595
3.547086952935172,0.817427117884129
-1.274227784205372,6.478352548156782
0.5387835873333855,-0.5545167012853014
-0.3602580551338384,-0.833396929551774
-1.704842308977743,-2.1545930100176127
-1.081987789511462,-0.742188618076051
-2.191222616593366,-2.730375076599533
-2.0223896052597254,-2.500437647007724
-1.6308407071767517,-2.6671238584094814
3.5362338786395355,5.706159460137443
0.04310482885277715,0.6302016823991523
-0.8303955803055966,-1.119566578039349
4.554047219401332,4.4540785003761405
-1.9314533915405427,3.4500041382901565
1.008359714082025,-0.1781122982116087
-1.8169069848645432,4.662651765180426
-0.9788627508910795,-1.7722533352639007
-1.262888210561279,0.008447779752826656
-2.1542769201356733,-2.4646508228595607
0.5024759404770515,2.8182495424946885
0.6173244692051701,0.6671531804735477
-2.279777708897469,-1.6831767908643112
-1.2662119765792803,-2.392574372752226
-0.9864695425269723,1.314762735025838
-0.7344665057284573,7.826982912785453
-0.8593724210110735,10.047476871237428
