principal_component_1,principal_component_2
-1.5214823353307494,-0.7292049300782949
-0.6130502548619972,0.2702345184884369
-0.7799347831938772,1.0657236179537646
-0.3744021706830811,1.908810219701644
-0.23633577880320478,1.0907912116330758
-0.22356310745933738,3.4221851761184077
-1.465266620010127,0.9595343438080937
-1.5844480928646696,-0.6851438986432591
-2.0568828801363686,-0.26374625752600345
-1.9925966519293805,-0.3843213764029447
-1.6369088062025887,-0.6383660957197166
-0.6599723602993883,2.678112891658051
-1.653184513441361,0.3794577972166873
-1.6781146694641529,-0.6066129115071481
-0.9938370136502572,-0.40669168422640234
-1.4596947347558138,0.9025210353441344
-1.5490807493520016,-0.8146766102771217
-1.9752309165421442,-0.40705185141433264
-0.21126936777548955,3.6005842764320444
-0.9337642270576879,-0.47830593118883946
-1.4983009975631576,0.8091893212385817
-0.3379617260688357,3.3360342450717346
-0.15799392112811717,3.7522313832121132
1.0313858759033956,6.317607363997502
-0.1937729336796692,-0.06829284758298579
-1.5916364706450203,-0.5961730704581172
-1.503625048205952,0.9402996162864508
-0.34547732507601947,3.321732210326345
-0.7217592767648853,2.448677213513541
-0.7217592767648853,2.448677213513541
-0.11237967484538869,0.3128353591932774
-0.8096982386141933,2.186707921889072
-1.786236088663756,-0.08379766399474603
-1.5253162346528846,-0.41804957017469846
-1.8348493178614578,0.12547828115036574
-0.7781558663789535,2.256749880810548
-1.9659423945800665,-0.1561609629909446
-2.065052493549353,-0.6016003277568253
-1.4809313421519124,-0.23252346674551905
-0.8177780728101919,-0.03388710177487514
0.04564431408618708,0.6038583621252434
0.22369093697684472,2.1106239104562703
1.4946896719403038,0.055221953040579475
-1.5655259560916912,-0.6251780330200867
-1.520049800774558,-0.744571912814358
-1.0304713269547943,-0.44173634109941695
-1.5581170167180258,-0.660654980768694
-1.5486873713305465,-0.6689341785050142
-1.5289252033241996,-0.37184832719892874
-1.4673921616673125,-0.27199053240810106
-0.5185743326746192,2.794416183071356
-1.9815903223898874,-0.44358620935930626
-0.6121257651815653,2.5533616849725336
0.5335731595526907,2.970980952837728
-1.3505295108127424,0.058820903830707705
-0.4962311490577799,2.9651613252124904
-0.018823040670021163,0.5411941015847366
-1.0801310667198132,0.4985129067655672
-0.1476203295889733,2.5303483765968533
-0.08380893588949312,3.821720946714947
-0.7243110094721208,2.533580861577671
-1.4932988908726073,-0.6534099613046516
-1.4167066132538697,-0.13692032997860892
-1.5799453774270422,-0.6187702679421383
-1.5925023714750848,-0.5641620922652628
-1.6060517197647766,-0.6577598938822155
-1.921862538683017,-0.06714165001132957
-1.8052056880626077,0.0559273214066503
-1.9001374623491099,0.03497255630159163
-0.7036289550822487,1.2210379501511561
-1.6571759606155783,0.652093159220239
-1.4109070609737302,-0.20199489567837586
-1.5353217008781692,-0.3572348650518493
-1.5618521103791012,-0.6215659618203939
-1.559073641493982,-0.5064377592532114
-1.5779994336648147,-0.5716774755084097
-1.590186941654449,-0.5543119926561535
-1.5124355510115768,-0.4079136492760601
-1.5356147988968432,-0.5539582948035233
-1.4868462110343854,-0.34062477517736417
-1.5674143674417649,-0.44768855582149625
-1.5607300881703356,0.7718148260701769
-1.5699307385380976,-0.6196422734381628
6.81475440643547,5.627291382738163
-1.9188021259372343,-0.050364887741346065
11.558366758767022,8.72260380001002
-1.7917500247584055,0.2828278435829377
-1.8572633220100088,0.0015089540415796354
-1.555161151723214,-0.5104660760634903
-1.5978958795583338,0.43130233348285846
-1.618683303135575,-0.6025161965508441
-1.6948800302743643,0.3810822278747608
-1.551720065468438,-0.5839094528530296
-1.5555229924843752,-0.5770944246119196
-1.5647360283554053,-0.6166986933234577
-0.05015503461499726,3.9680923400004695
0.6780624939721014,-0.36512637507254614
-0.808657506340205,0.15203920759221462
-1.0754935135226487,-0.6112301973087474
-1.0603497584870074,-0.7601656243699952
-1.3394116935116436,0.009395224817518505
-0.8556805723092635,0.832641795738728
-1.5287680454292492,-0.6885563310011718
-1.5681296039398434,-0.5088573376033292
-1.9663415004424136,-0.23044752308521424
-1.0492373111928934,-0.5239564676106098
-1.7587210552617627,0.18627380892162443
-2.0730408793009363,-0.45892496696265905
-1.1192414249647955,-0.8249108482356016
-1.8986104540241642,-0.022712354199004914
-1.9851533711669405,-0.2537957584032921
-1.5899642808100927,-0.6684629762473651
-1.7345969722059762,0.3672999541763959
-1.6003103657660396,-0.4814301694386118
-1.5781275661297816,-0.6600314381123078
-1.6993358098644127,0.314885763061259
-1.5223088419354471,-0.4464313046455471
-1.5758188271912228,-0.5023850972819441
-1.5462030255653822,-0.6244483073683381
-1.5872153711673862,-0.5351817553662832
-1.6431695236250106,-0.731289900386745
-0.19584448015336386,3.711756523804746
-1.5600801536412705,-0.6614121026381132
-1.9703132495828353,-0.20539245445975582
-1.4252717628665443,-0.21850472808848947
-0.8876524016545264,-0.17234115453131238
-1.629389028263684,0.5429504954084081
-1.3679978779979738,1.042063952618669
-1.8166369536222435,0.11222982305909068
-1.1021575457809563,0.3396240040654333
-0.9267999239013567,-0.4723903306318311
-1.6303769044491636,-0.5686208446622334
-1.7826519945922816,0.1076019857195028
-1.5744700170021841,-0.5713296526838306
-1.5679260079914612,-0.6278926349422735
-1.5822343662200227,-0.49354689707972127
-1.5818522873361327,-0.6405625895876014
-1.6740552822308272,0.3828844441076043
-2.0448606801262974,-0.3781800963264481
-1.505788623689061,-0.5498872234486454
-1.5291197613314307,-0.6731378151472307
-1.4910674011770353,-0.6788919483057158
-1.504172726940984,-0.26312454886647224
-1.6255690378349434,-0.5787598438151911
-1.106723991045137,0.5290633804333573
-2.0820034329904207,-0.4520734278181793
-1.2481503326562131,0.04473293975032144
37.85733553815902,-6.984975637948739
-0.5824784054151421,0.32560606369069095
-0.5375327040975163,1.5625669568853864
58.025350309959144,0.9786033037088764
-1.579131208071575,-0.584137846407335
-1.5642411043773228,-0.5136296843457903
3.1917697699445124,9.77566584728616
-1.5874334144627171,-0.5083097027597727
3.540136216021234,10.527769169596796
-1.6061854088021472,-0.688064474450655
-1.6657265631426146,-0.7161542921493891
-1.5974795909370458,-0.5862094786968439
-1.649829986289778,0.4326251281067109
-1.5655385124425767,-0.5969779856749361
-1.9270336312013265,-0.1985648434739099
-1.6637655049016702,-0.699809153487165
-1.5724834798513105,-0.553894476338342
-1.5911869533508478,-0.5187079951288235
-1.590116361959631,-0.5690109019076355
-1.3698961486827568,1.111473077212773
-1.5741569680119938,-0.6378522856747979
-1.4251746793500957,-0.13416710144673322
-1.5840968812462377,-0.608610275719154
-1.4293071369580639,-0.2213326785889797
-1.0736186366547402,-0.7847996558051331
-1.283468064382858,1.171839397055207
-0.7571136090832878,-0.19059461408301548
0.2678347663804863,2.092038533684001
-1.354647761569155,-0.2524002434440908
0.1737550003252326,0.7248355676557456
-2.017385698007639,-0.30424937746831265
-1.5775419056722093,-0.5582356706618342
-0.28987451254185204,-0.23644385038541654
-0.6429914301041812,0.3970162782779613
-1.5229210689542616,-0.5267752488441915
-1.6696111453637141,-0.6714423915040406
-0.48557246570622836,2.8788130493125608
-2.0076713958719696,-0.37844573831714745
-1.0533471617257981,0.640187061414629
-1.5763457325128123,-0.5587571612028074
-1.554836770853271,-0.6518790354803254
0.7900702391476992,3.539774563007657
-1.5372867443848097,-0.6125807077497689
-1.5898576553392774,-0.5801779644415459
-1.5936983472807498,-0.8074732121415316
9.73564005148969,-3.6987040686057986
-0.48557246570622836,2.8788130493125608
9.73564005148969,-3.6987040686057986
2.9842060219736384,7.998278861828522
-0.920771161083036,-0.3494025756928515
5.998763845170261,15.602415362255742
-1.9896389848732379,-0.2974594551407484
-1.992436069687138,-0.3914417098851752
-1.9929305120723217,-0.27616465753906194
-1.509516064819321,-0.4953470717505433
-1.9624888352239167,-0.4262055659720511
-1.9595665993532085,-0.15539561472791402
-1.5763457325128123,-0.5587571612028074
-1.5947069827127551,-0.6209813387303486
-1.588562481081046,-0.5243455676851058
-2.0079972915492554,-0.3804165826774356
-1.9918687749660202,-0.38908899207843894
0.21620464929844174,4.563080913197145
-1.939831125105052,-0.06941090546594833
-1.9696603552694256,-0.172567358386359
-2.0027463768815146,-0.33608569382958386
-0.7653620923913218,-0.061445847544239596
-1.1663956158781015,-0.8495768957693273
-2.000661214664002,-0.38487927252118737
-1.8238331237006835,0.01635700854766786
-1.539643964177929,-0.3926387178449641
3.211712719960878,0.29115250400631826
-1.06014329930554,0.44968573789743377
-1.9962334914685824,-0.4362948720210015
-1.6289509846934098,-0.752702777656455
-0.20861182388800037,0.09218367101429148
-1.1528074066707208,0.2893843017664068
-1.5445701110040262,-0.6415829599679357
-0.8040053115004004,1.256462866540111
-1.14471919525118,-0.7935257131747677
-1.0172921387391396,0.7653198051462151
-1.513629737847136,-0.380270268556836
-1.8793213445779895,0.04941967562454619
-1.0836308847477796,1.6913428596645903
-1.4233752047536494,1.0034907423610546
-0.9507253808323631,-0.27972157909745465
-1.6939294636973383,0.3977727721874443
-1.355612507319373,-0.007440005944554684
-0.89826646489917,0.829788658335739
-1.0610395183363854,1.7421279696231362
-0.7227463430218197,0.16719065335294814
-1.842609501796162,-0.059930346548715596
-1.3605543029230285,1.202148283198509
-1.5290206104104742,0.8032510816932039
-0.8792571846351025,-0.13215085460998324
-1.5913255049969375,-0.670386361210038
-1.1091106102594068,1.6366822000838637
-1.5227789213661547,-0.6370458147223286
-1.5421171316554854,-0.6654158009368174
-1.2126125275543298,0.26307086193345297
-1.9618025707014075,-0.3541406564486918
0.5426044601971085,5.25197008015703
5.089359492045199,-0.39873746214545464
-0.7315526709762118,2.5136871420360896
-0.1976800866822097,-0.022845685064595278
-1.4751690216160271,0.8724186853945521
-1.0580337031457143,0.5475511570378322
-0.3290240251685188,2.129611618990794
-1.5105014249540532,0.7470012306994325
-1.6291121974712468,-0.7424662322303961
-2.0214157602914833,-0.5355520502991111
-1.534295479812872,0.7865055051100509
-2.0094769708282083,-0.29370255186402494
1.5588412216942198,0.23076251265906306
-1.5602215085063724,-0.632190539145545
-1.82774543205853,0.3834274201650906
-1.2031357269249898,0.06781464750912747
1.1984794021540754,1.955605713525676
-0.8716311980379596,-0.10865337950118847
-1.4747972420425983,-0.20805453099026858
-1.5874989782589042,-0.6359334555559436
-1.5522212687708798,-0.5721194364508086
-1.596546461611777,-0.6194504506488727
3.255204833340076,-0.9703131114355545
-1.5653322965575345,-0.5840883820587803
-1.559859256782174,-0.6362460038244826
0.9664893578605789,-1.054961445858467
-1.5816909458147672,-0.49590372578068626
-1.553852155303946,-0.6170888260492234
-1.564369442478793,-0.6292924185426959
-1.564732514888955,-0.6202743946984299
-1.518576602431681,-0.3867471549524051
14.627513199527563,1.1063430823948501
-1.5278104492751317,-0.6214669544819265
-1.5375816271285032,-0.49673961355252316
-1.5883484201078995,-0.5983778858457828
-1.5632721066768935,-0.543231597347119
-0.8109016593291445,0.971583661973791
-1.554047503358982,-0.6213384724230553
-1.6180479099257739,-0.5742313934566894
-1.5670794492145668,-0.49401416794927644
-1.4375520044449486,-0.23198924529996678
-1.5028761270861928,-0.4404789638829868
-1.6006239179792434,-0.5299131757923206
-1.5600792229755382,-0.6309063122905423
-1.5727119757011916,-0.5231533214536135
-1.5709172369397497,-0.5649925575085204
-1.5767576387859614,-0.5503109466557734
-0.8318885925868439,1.099708567849622
-1.5101157476552698,-0.40789938333544085
-0.12380749177705286,0.2870577341851452
-1.247370507302204,0.0856728099592633
-0.36503991506542777,-0.2892875256093197
-1.3182492321535908,-0.11584467487627877
1.3942176746242787,4.5736019342759215
-0.11652827580970504,0.1646250884896493
-1.6007669791996753,-0.5525775203748926
-1.6233301371554876,0.469187524917737
-1.592258566000946,-0.5584446174361902
-1.5170152733935347,-0.7009975931047832
-1.5845264806618318,-0.5905809596762212
-1.5897930504222682,-0.6082136013048971
1.690949402740925,-0.6661825297123372
-1.525013723617705,-0.628755896085603
-1.5842224196609604,-0.5946012288924725
-0.30169731699582325,-0.21973828826122202
-1.5921040856587245,-0.6051469315301152
-1.5988696592976095,-0.5764623814549927
-1.3076147453494644,1.2548015342125267
-1.5867356955477414,-0.5028930570574941
-1.5819132591385678,-0.5611868292020228
-1.9006384464391965,-0.08586909702623097
-1.6071937295128635,-0.6047234017095247
-1.5573144963949996,-0.5293882613630043
-0.626973776265348,1.5278333243095659
-1.5716857447966077,-0.4373442977454055
-1.5854514118704415,-0.5553005058401461
-1.58593154208014,-0.6660585451440257
-1.5634619538390344,-0.5875843112657883
0.27279455757260407,4.678516190943404
-1.5323502189728102,-0.42637133247444353
-1.5427718739651137,-0.645634945572497
-1.5610453673759572,-0.5759700746121976
-1.5575186767837168,-0.629498163164165
-1.8579229127920018,0.18851707065755147
-1.5845903910517865,-0.5653624109588775
0.12790418597639053,0.8504590642384977
-1.5601164893101123,-0.6166802557296924
-1.5628160301465917,-0.6143449854295362
-1.4489241821212884,0.9432358243899694
-2.038784096390426,-0.3809350513903186
-1.568847275582399,-0.5248314637344851
-1.6140775637865257,-0.5090084319150137
-1.5711852684871128,-0.46195235454441474
-1.4940474821859517,-0.34918816072152714
-1.6022656767580254,-0.6185223253774037
-0.2058915683202056,3.6159683412138146
-1.5561163676545793,-0.5789342746012127
-1.5615514465231908,-0.5478687556486156
-1.5861346954618303,-0.5872134837464502
0.5228273464587416,5.167755698812231
-1.5967522794151254,-0.6713246535003985
-1.5748997536272633,-0.5012990768814714
0.11826793064130303,4.03490285092347
-0.8072369858491247,1.2094702771175743
-1.9860173963157006,-0.31877962666924187
-2.0622478800746666,-0.3236430349433083
-1.3560556548200804,-0.12879772374663293
-1.726596835813693,0.22983255889425597
-1.5846196796128647,0.5027947977505978
-1.1651343558666356,-0.865938273663545
-1.7900994835397053,0.2316253653071219
9.73599031569305,-3.7001132302538187
-1.478533287677577,-0.38047524488509943
-1.5808129331962755,-0.5900087039923504
-0.8133302847988948,1.0623017737997933
-1.2848747345217502,0.016867464715111302
-1.5720855330158463,-0.48511711027859733
-1.5271113652137616,-0.3961884380839453
-1.5713576278351016,0.47449615639463544
-1.6486372519559338,-0.7051329615639201
-0.48694943622907017,1.9522177374494072
-2.047504533831181,-0.4399158760875759
-1.7458628360681265,0.23655477829891086
-0.5541670238519791,-0.7526047611132609
-0.7462597102359931,0.040368836079884285
-0.9932046023663932,0.7710353286290497
2.054161478242168,-1.117898970476435
0.1057377700964921,-0.5017492351705151
-1.5869638340224659,-0.5136721563807853
-1.5339053095852695,-0.5682440122378318
-1.4495426506376312,-0.3709045940910429
-1.5750980519175641,-0.5810316889954333
-1.5798516553836413,-0.5594245975920582
-1.2315839829707502,0.19902234361786952
-1.575003924974163,-0.6322456917222874
3.1157206618406015,8.298374581244977
-1.5777778524865527,-0.5331574706543071
-1.4170915817924947,0.9886030602868696
-0.5828053870080008,0.36718140664760085
-1.5731392983667056,-0.5192307770770261
-0.64201235601526,0.23670200622836235
-0.3638800429529323,3.2423192867037574
-1.075495851606581,1.7987368861388144
-1.7659039834610253,0.21079203702102783
1.735517417812077,2.963376846943168
-1.8379786221461754,0.12967222811286166
-0.6424443719737241,0.2795057136661024
-0.6582497775889589,0.31226234066782904
-1.9525952514933262,-0.17358008473642716
-1.446668396411436,-0.2930340297305515
-0.2909518706604979,-0.14929374244877897
-1.5160321440535063,-0.5934881461937587
-0.8278406700438483,2.2346923709411985
-0.987203999819618,1.8682382801710606
-0.8104190163364575,-0.24188484323295414
-0.2700794130956259,1.1118045971059802
-0.34245675659795016,0.9035540109044777
1.4245300682517794,4.760369024275346
-0.574245068867605,-0.8613196610276039
-1.6415925347406721,-0.7119391332578513
0.4835135544448599,1.5142560823908187
-2.0376933950587888,-0.2960511844027457
-1.5438854733116416,-0.8362652031643187
-2.0858030560619287,-0.3468717744790488
-1.914390059294623,-0.0878324388907541
0.1289715093079451,-0.2997548176451976
-1.962351721652813,-0.2463762766320176
-2.041663647265001,-0.39757672667642713
0.4256201125127004,1.2432642942198728
-1.3376531560118705,1.1730870874284174
-0.6992187466923877,0.07306334077367477
-0.11422840888877461,-1.0725370433984045
1.8439007657974844,-0.30537318462776286
-1.6145007215725582,0.48582934574004616
-1.6297467502341565,-0.6638048824422265
-0.9297979072098326,-0.43328374950012294
-1.4278936545853835,-0.2581755876071716
0.6096364900201923,0.49674197157028216
-1.1651747192116098,-0.9322888063469987
-0.8819169122499998,-0.30350383753777455
1.7184604099947725,2.003529891186616
-1.0823455793983172,-0.6789541921259903
-1.4657164308527393,0.7953545187333262
1.4168329133094935,4.651884233298805
-0.769963025261519,2.4052010163944875
-1.839126617584114,0.10059687429572967
-1.311371097736692,1.1741308419530354
-0.5313407881628202,-0.7063890062001865
-1.145948395155683,1.3493129022173123
-1.0864782328613418,-0.6037531936537366
-1.4287534737954442,0.8474742063414824
-1.0214758654512086,0.6243785678439466
0.18223995387933356,3.274557437552493
-1.8731688296104598,-0.0932016139435988
-2.0647380996073665,-0.3242958825880333
-1.7199419739871242,0.13685743621297686
-1.771751002915315,0.2952528647980203
-1.432552176011244,-0.24229357071943058
-1.0214958244190988,-0.6613550553115939
-1.493043862383981,0.8230527744100358
-1.8301703631589885,0.07490947754968957
0.17274306190381505,0.7162433615771888
-1.3678570402255879,-0.24095749459574345
-0.48854662797574944,-0.46554091255535224
1.124741313067443,-0.6168389348577167
-1.09290580104366,-0.7880686636951018
-1.3650558568405358,-0.2650282130733712
-1.392484476178191,-0.3874387889828036
-0.3618217829908621,2.2979821719496187
-1.2893527732428822,-0.10166350259286683
-1.7980878026516933,0.02862748904504203
-1.3735625569506822,0.8744140190061003
-0.8475636993836778,2.019875152888545
2.6224237563001997,4.010471136277591
0.3602849949372846,-0.003657025063435071
0.3602849949372846,-0.003657025063435071
-0.3080199827732819,-0.09457569595577953
-2.0662249844030245,-0.5688436722746648
-1.9608082025725793,-0.6075925049851163
-1.8978285293324122,-0.08290120976976714
-1.0054991623264484,1.8190077933527273
-0.5860215789949228,0.5068576163052072
-0.9646715777301256,0.9118886462828362
-1.7332133428245915,0.40662992256300995
-1.8428279620943444,0.14282509071667243
0.4734950279135959,0.2795908279001686
-0.8915828752515168,-0.3152391276169893
-1.03112583234648,-0.4381290193824092
-1.5717312227060327,-0.6457147271777662
-0.3784505707880934,-0.39893249192312474
-1.2765893380762583,0.05352103311658574
-1.5899865821001702,-0.7658804085569733
-1.1871873234777048,0.26814278008195586
-1.563596608758617,-0.6391325614507839
-1.20848592700546,0.12988158669681693
-1.6314398626727535,0.2516767014335307
-1.5655700672295332,-0.6282632720036069
-1.6172120072050291,0.2800186190391845
-1.5596799739552871,0.6435606878424927
-1.5517852498701177,-0.5286874560578882
-1.312125703894882,-0.1502856543002296
2.0790573809891626,3.8422469393366874
-1.5747056994736148,-0.5711468654794951
-0.8537077341807636,-0.1644868842144037
-2.000956021493029,-0.4025297979578965
-0.9170390393597396,0.8102036095617737
-1.5987672068270697,-0.5443590981182023
-1.5638215135502274,-0.6536460433440039
-1.5691316087804568,-0.6008848134875016
-1.0774147637290892,-0.6875568201373934
-1.4894443138405937,1.121531598017771
-1.9163541461473503,-0.34631970210376306
3.1239380484182604,2.5526876489947123
-1.808434154419787,0.15153162448804197
-1.5874849787010155,-0.5186520775085568
-2.0402431275718316,-0.19398994470971173
-1.3435118561231494,-0.21838754918199008
-1.6314536932762431,-0.6962117714095262
-0.9053513787117238,0.6942526661532664
-1.296311716035697,0.1532087241238725
-1.8603854072868442,0.08714852452350402
-0.9339659000009093,0.8407511283432463
-1.559503128668649,-0.4938525352334147
-1.8261577588075164,0.20823200740430037
-1.1399877541028007,0.24232376243825976
-0.24307360258230548,1.2465794477488676
-1.2846875630998362,0.0374898397632063
-1.9012651863332457,-0.055127933320156475
-1.7618720316976444,0.3138541622367735
-1.504340285591552,-0.3403768088389595
-1.843945959546177,-0.06796206964708718
-1.3199621551497038,-0.040370397890586995
-0.8934460659198185,1.0068427409179703
-1.4921655010033092,0.8253744329270654
-1.491119994335432,-0.6824185238876125
-1.0454048974296295,0.6850381364232678
-0.9718412825167149,1.9242663327599472
-0.837667419936046,-0.020470462816246843
1.0898629783154166,2.6690232779451017
-1.2600574180119826,0.03716678526253292
-1.6528883000756844,0.5348938355586799
-1.3197359753019486,-0.1742667155389631
-1.7286425452818552,0.37061219236170767
-1.213107399113347,0.28456978488323853
-0.6230042312558208,0.3172931402817712
-1.2452372900037159,0.13451470655743736
-1.2516015005712782,0.23759674069638215
-1.9056398355902828,-0.016547747843074306
-1.0856591590403042,-0.820646249803026
-0.3715924743687087,3.2851689591406714
-1.5686703030703149,-0.5258709222409511
-1.735900530666277,0.11411676872457799
-0.2634500653129983,3.5108698074067566
-0.25679285801049145,3.5346217142581473
-0.21773143949131546,3.607212867491941
-1.9328632970916884,-0.14053307353561645
-1.9732771473633286,-0.419140829501108
-0.3634257619331127,-0.22011484708611792
-0.5964999002991143,2.7519811919811366
0.4607951698643107,4.998726057943104
-1.4691391939269243,-0.1882799480439032
0.08252393416873471,-0.5660980919540226
0.699162470792307,2.050698773488364
9.73599031569305,-3.7001132302538187
0.2754707632403468,4.6860285040125005
-0.16831331332373223,-0.09234116838837075
-1.5986215133499455,-0.7910101791056776
-2.0352555155235055,-0.37602042752412734
-1.292183263733291,0.0812058367250994
-0.9811736075507214,0.7596474586182069
-1.1279324815821674,0.38831203657932695
-2.013449941908086,-0.414692558467855
0.4766241424438009,-0.8865618806332762
-1.7341078270304047,0.06954524310065313
-1.5120703432479794,-0.4901179149338335
-1.9044826467269673,-0.10869366310397208
-1.497135153376347,-0.6765152657013669
-1.5225253452286398,0.8046460154904951
-0.8176670040831319,-0.03579884237841535
-1.587520183595146,0.5609859201053613
-1.918131684362754,-0.1628817189683549
0.41622513715413145,-1.083641796146695
-1.5020982082170158,0.6542050216901107
-1.0183460496784873,-0.7307666994261182
-1.7086126022044408,0.6446433161961478
-1.4949620266526487,-0.6820690585515441
4.910198685819069,0.30930081286150884
-1.7688758907947335,0.19911029785651801
51.985487953751935,3.3910643512774805
-1.9521075470612144,-0.1563135841404543
-1.990479023339025,-0.3564647097982258
0.7345981224206148,-0.36681576260098503
-1.9907276280668014,-0.23133957398312877
-2.0074810484103875,-0.5610688666851624
-1.728845526551823,0.08060198012211156
-1.7496174074816233,0.2496439215240966
-1.7351269066349848,0.4026092909188433
-1.963878622138065,-0.3166626835475598
-1.5229552395754662,0.7298407088115733
-1.5629856313621127,-0.5438969595708683
-1.3034446176602172,0.011773837535967946
-1.9012471374693156,-0.11046041822862432
-0.12936458792995675,-1.016157143521472
-1.9355912988504822,-0.12206396714172361
-0.8074765116039073,2.1910188002964968
-1.9847442020608876,-0.5298377304271482
-0.0895733283560507,1.562949311859776
-1.5351903755159293,0.7972934156491012
-1.4520249142730954,1.0280675168817626
-1.3708059308964569,-0.13171136967714728
0.18607974023601237,4.5678049696517
-1.828703075867199,0.15583794171187626
-0.4358022305001923,0.7303086838399895
-0.5711645020495288,0.4684338940199814
-0.5099009176987178,-0.6563355413242127
9.73599031569305,-3.7001132302538187
-1.4594238874711427,-0.49522143592684553
-1.8634989655167467,0.0788173378299642
-1.5453206461694364,-0.8392806768974439
0.47215044525872085,1.4234181205576506
-1.567138227749636,-0.46777668645997883
-1.5790843485135606,0.5204963098479258
-1.0819319978690003,-0.685380491414238
0.1279366503575261,3.1339014704544006
0.10771463806082271,-0.6857190432170124
-0.35151931609288045,-0.13311179309451232
1.435826394061192,4.74304622785173
-1.1903266874734753,1.5265935872404142
-0.8200997671640886,-0.028814342217926253
-0.19104004647989026,0.1504386862667143
-0.9784872350598017,-0.29278643134855253
-1.7875397636235943,0.2776599820274713
-1.5633765797840118,-0.560645297582308
-0.8514028754446596,-0.0606659213782037
-1.573842270127404,-0.5259945371310453
-0.9490318744574113,-0.4049244677955831
-1.3263645830340918,1.274204899183388
-1.589901342049826,0.6751418902722326
2.9577127109973365,6.648164744821207
-0.2898455613715003,1.0372129079630914
-1.5866570029464495,-0.46123600958438676
-1.5578692279005801,-0.4590880641104884
-1.1113735450041684,0.31545175636862993
-1.5495889584242892,-0.47542286480382256
-0.20915913988884904,1.0665851482847357
-1.881028165283315,0.0342762659467018
-1.4902381210282265,0.862299780694848
-1.052670738164493,-0.5289593097642227
-1.5535434893970645,-0.4412552805386069
-1.8647910530365832,0.11332304344075494
-1.9015781069774038,-0.06289313340635336
-1.55530954972645,-0.5086541747207383
19.519720432858232,-6.155936066736136
-1.5471247763243043,-0.4204631031352426
-1.382053290595997,-0.30569924690644473
0.3051598329727512,-1.2474393265762354
-0.3830161841261954,2.0723358759080313
-1.2566568449572189,-0.06166155536841156
-1.5677520029128351,-0.5342957554146726
-1.5517417177109818,-0.4799460754035101
-1.5656545755852818,-0.5104334094083456
-1.5489709465643677,-0.48770412124043394
-1.5313778955339878,1.0059553535010983
-1.5257185904509927,-0.429363050990227
-1.5669708638980657,-0.5097361136687251
-1.565178033678857,0.5535951629820202
2.985858280479019,-1.3525750888373398
-1.8872603909133074,-0.25718652431986183
-1.9491467776560896,-0.27102499348681786
-0.9542434710818333,-0.35764678195854605
-1.6117052827632223,-0.7470198215078896
-1.5502039681045348,-0.49926412033282813
-0.4114013116123608,0.6626661381428576
-1.553190847748702,-0.4646450079349511
-1.5636640295508513,-0.5041488914300689
-1.4821890847035502,0.8510688001799718
-1.4159484884315827,-0.2888465458586314
-1.6056013297491238,-0.497594552287461
1.5149664396202793,2.4015164292976228
-1.5659195116328892,-0.5691687632264221
-1.4912847234834707,-0.329382952511338
-2.047339244993949,-0.30783228378476407
-0.0768350339709587,3.657358913811731
-1.0708448886082138,0.6269056539313216
-0.9366395135472314,1.8317625434370124
-1.8284334736907404,0.07353654560046335
-1.0544193294130588,-0.5387399136882929
-1.5760375153128294,-0.5976737603357954
-1.5601927104726632,-0.4674201394593202
0.7799427227160922,4.584450009222279
-1.626146900168574,-0.6491879729545207
-1.6623045357028843,-0.6245673212775176
-1.523811262525512,-0.4535779429910921
-1.649245867546944,-0.6380370157307732
-1.544419024246306,-0.4782885529581008
-1.3675184314127278,-0.16012124866137223
-2.014309327596581,-0.30181110251154725
-1.504754671800197,-0.6748493722434536
-2.0608907374597685,-0.25977070665426044
-0.9774761892732469,0.6030743621214443
-1.4455302382405897,-0.3444116907905769
0.948996607559254,3.86168523241689
-1.3438544288017908,-0.09908693851727582
-1.0133416145661853,1.902656878792938
-1.406704911056107,1.1459565824688271
-1.0840955752847403,-0.6174511709217851
-2.053480575923813,-0.5994808435574172
0.6319255017115981,0.6204221283508411
-1.654974162395582,-0.6716915345132639
-1.6652477777026924,-0.6583788650620186
-1.6429579152999159,-0.6241736753775335
-0.7007431411980841,1.3424413749483695
-1.890964620252288,-0.030296423379218035
-0.8492537885717573,2.2955162319312516
-0.7037147046737202,0.07969410078608874
-0.7491531293336458,0.0926193682573192
0.2082617946586578,4.625811754582269
-1.6173252776540845,-0.7038720425285123
-1.590290640931317,-0.6117224029145677
-1.8664466133556443,0.08680318527067588
-1.649786469272747,-0.6705504846996149
3.662196962252194,0.04677407029419606
-0.8551754096095385,2.0828955631593953
-1.6219994198044216,-0.6775818010298565
-1.5450111168400888,-0.8205358316457334
-1.422656986296158,-0.29984748259461863
1.7039276473162348,0.6620903261358864
-0.8786424231408326,2.0982876425815484
-1.2608931450518441,0.025239785934732084
-0.3646890679035866,2.1319630054444847
-1.733158128409693,0.2340883821219925
-1.6605792116162554,-0.6344291508843041
1.1110809458953226,-0.8872680385784779
-1.54777488063779,-0.512419118658929
-1.0705014084608415,0.45244112978722256
-1.5280527737289247,-0.4169629458497377
-1.4466919383612036,0.9002161298424014
-0.8099434727788705,2.261803532058686
-0.35731004303863556,-0.14533565335042065
0.6685056127813114,0.8538614264843769
0.6461607386839161,-0.5531206899052279
-1.57132788870833,-0.7666843529717766
-1.3755481571824593,-0.27824605148936565
